date,strategy_return,spy_return,strategy_nav,spy_nav,strategy_drawdown,spy_drawdown
2025-05-23,0.009119755135462787,-0.006825781018315102,1.1520686708526342,0.9793373339229503,-0.01992302691549419,-0.0523354993517301
2025-05-27,-0.005935402009264698,0.020790561118512407,1.1452306801488445,0.9996983066195164,-0.025740177750774085,-0.03263302263115764
2025-05-28,-0.0027929131443045867,-0.005785415081261958,1.1420321503289959,0.9939146369596878,-0.028461200814301924,-0.038229642131142105
2025-05-29,0.0016746933523821201,0.0039473827948730555,1.1439447039793584,0.997837998497195,-0.026834171245724292,-0.03443316636787175
2025-05-30,-0.003085508309490243,-0.0011184568183596477,1.1404150530896326,0.9967219597841575,-0.029836882496857675,-0.035513111176529555
2025-06-02,0.012732459179991442,0.005633006470431523,1.1549353412013443,1.0023365010328429,-0.01748432020531554,-0.030080150291140417
2025-06-03,-0.0005387883993618211,0.005702485631296383,1.154313075437492,1.0080523105277066,-0.01801368825578009,-0.024549196284666452
2025-06-04,0.0034048790845432053,-0.0002683402981673577,1.1582433718850638,1.0077818094701314,-0.01467014360161456,-0.024810949044182906
2025-06-05,-0.0009614870017074669,-0.004832872149647116,1.1571297359381825,1.0029113288302223,-0.015617525450935865,-0.02952391304918811
2025-06-06,-0.004098565499321473,0.010268979858962801,1.1523871639242271,1.0132102050663054,-0.019652081499259455,-0.019558113658685206
2025-06-09,0.0022891928025788578,0.0009012828881442836,1.1550252003256667,1.0141233940862249,-0.017407876100204445,-0.01867445816370583
2025-06-10,-1.0520907964855727e-05,0.005669767615193333,1.155013048411837,1.019873238063825,-0.01741821386150688,-0.013110570386640319
2025-06-11,0.008513836632741502,-0.0028520166647609813,1.1648466408147002,1.0169645425929232,-0.009052673056016425,-0.015925195486173993
2025-06-12,0.005038708043561898,0.003974123438458488,1.1707159629532893,1.021006085217723,-0.004059578788997653,-0.01201436074035922
2025-06-13,0.012351125110053157,-0.011179963287322514,1.1851756222800618,1.009591274668856,0.0,-0.023060003915683747
2025-06-16,-0.005670325063652543,0.009514299887150468,1.1784552912442172,1.019196828819506,-0.005670325063652504,-0.01376510382118612
2025-06-17,0.00919640336636381,-0.008545236528975764,1.1892928414517248,1.0104875508476612,0.0,-0.02219271428216396
2025-06-18,-0.00030667887456267684,-0.00015063576973428638,1.1889281104615828,1.0103353352776323,-0.00030667887456281573,-0.022340007035299814
2025-06-20,0.0018769034858726803,-0.002348536060589046,1.1911596137765603,1.0079625263094454,0.0,-0.024636076783772776
2025-06-23,-0.010156568270527078,0.009877480504495662,1.179061519838144,1.017918656512329,-0.010156568270527133,-0.015001938647416169
2025-06-24,-0.010846361270701639,0.011047208993087754,1.166272992633597,1.0291638166487838,-0.02089276773249593,-0.00412045920586801
2025-06-25,0.0005155788646081015,0.0005603646306042709,1.1668742983389622,1.0297405236507315,-0.02038796073735394,-0.0035624035348643668
2025-06-26,0.0023587071407048144,0.007823881259497956,1.1696266130787591,1.037797091235868,-0.018077342825224774,0.0
2025-06-27,-0.007537607458725832,0.0049683312642012645,1.1608104267960926,1.0429532109701523,-0.025478690369837076,0.0
2025-06-30,0.0049294724438064446,0.004781205589738269,1.166532609807467,1.0479397846922782,-0.02067481442811303,0.0
2025-07-01,0.003505503738100606,-0.0003236793082248557,1.1706218942317634,1.0476005882677077,-0.017241786329274755,-0.0003236793082248557
2025-07-02,0.005950292280122481,0.0045332765158159205,1.177587436651953,1.0523496514124566,-0.011394087717242929,0.0
2025-07-03,-0.0034484777657492528,0.007881385954874975,1.173526552559433,1.0606436251747164,-0.014803273224838431,0.0
2025-07-07,-0.0013423606976757936,-0.007451918652258582,1.1719512566375982,1.052739795160878,-0.016125762590340154,-0.007451918652258471
2025-07-08,-0.002524288242662456,-0.0005478153334741442,1.1689929138594943,1.0521630881589303,-0.018609344760091906,-0.00799565171043115
2025-07-09,0.0027630208677063843,0.005996626767211355,1.172222865674689,1.058472517496856,-0.01589774190029214,-0.0020469718822878624
2025-07-10,-0.0005872649830221089,0.0028203102183428364,1.1715344602333804,1.0614577383537873,-0.01647567069618705,0.0
2025-07-11,0.005004089163807908,-0.0035154238705955576,1.1773969231308619,1.05772626448275,-0.011554027257576371,-0.0035154238705955576
2025-07-14,-0.003889390521425863,0.0019081172266208757,1.1728175666980807,1.059744530189059,-0.015398479654902264,-0.0016140144848210136
2025-07-15,-0.0033091938155118492,-0.00427316705062708,1.1689364860596396,1.0552160647805728,-0.018656716916771954,-0.005880284581932238
2025-07-16,0.0029386416156989823,0.0033431911185151097,1.1723715714636833,1.0587438537564617,-0.01577290070581694,-0.0025567523786057533
2025-07-17,0.0018355266965485353,0.006119591369857513,1.1745234907813795,1.0652229335067995,-0.013966325589595985,0.0
2025-07-18,0.002402985880267665,-0.0007323149660010131,1.1773458541457698,1.064442854810465,-0.011596900592519388,-0.0007323149660010131
2025-07-21,0.005009362537568537,0.001896175165666536,1.183243606361289,1.0664612249170278,-0.0066456311343311425,0.0
2025-07-22,0.003237756414515089,0.0001431211632245688,1.1870746609377194,1.0666138580880717,-0.003429391654649505,0.0
2025-07-23,-0.005769266843626584,0.008507541122114937,1.180226110455462,1.0756881193471737,-0.009178873422709177,0.0
2025-07-24,-0.002025798329269972,0.00033105252282705777,1.1778352103727407,1.0760442286128586,-0.011186077205534772,0.0
2025-07-25,-0.004943682022643153,0.004224252618048929,1.1720123676175849,1.080589711262713,-0.016074458819393067,0.0
2025-07-28,0.0006037043730882088,-0.0002511001694515125,1.172719916609229,1.0803183750031073,-0.015480458667389119,-0.0002511001694515125
2025-07-29,0.007526232419495234,-0.0026375522185667633,1.181546079264601,1.0774689788763594,-0.008070735777785165,-0.002887990098209281
2025-07-30,-0.006944156279011739,-0.001259331011043141,1.173341238639334,1.0761120887778235,-0.014958847606269421,-0.004143684173762097
2025-07-31,-0.0004722187799736481,-0.0037512265266995692,1.172787164871131,1.072075348564698,-0.015424002537476666,-0.0078793668024707
2025-08-01,0.005248300941462891,-0.016390369519761472,1.1789423048526597,1.0545036374486956,-0.01025665140305232,-0.02414059058875806
2025-08-04,0.0010390041360737589,0.01519971367995021,1.180167230783594,1.0705317908123817,-0.009228303970208573,-0.009307806973821942
2025-08-05,-0.0028056062088707002,-0.005069869050569054,1.1768561462734017,1.0651043348184916,-0.0120080191921631,-0.014330486661885744
2025-08-06,-0.0016191195984987957,0.007659581475386812,1.1749506754223566,1.0732625882508215,-0.013607696371448763,-0.006780670716667658
2025-08-07,0.003112041618203349,-0.0008376240775045396,1.1786071708236072,1.0723635976654178,-0.010538002470681263,-0.0076126151411183285
2025-08-08,-0.0009836218683609392,0.007797670813968871,1.177447867036178,1.080725535992896,-0.011511258929363222,0.0
2025-08-11,-0.0034994759115333316,-0.001977539647394999,1.1733274165883987,1.0785883583975178,-0.014970451467561818,-0.00197753964739511
2025-08-12,-0.0016466276954954953,0.010646114455700184,1.1713953831683601,1.0900711335116036,-0.016592428403056636,0.0
2025-08-13,0.0018499605531834178,0.0034230513551560815,1.1735624184194027,1.093802502982387,-0.014773163187900451,0.0
2025-08-14,-0.0017726234457827957,9.306090191762983e-05,1.171482134161423,1.0939042932298344,-0.016519599378247984,0.0
2025-08-15,-0.0016484822349262787,-0.002341289856780615,1.1695509666747244,1.0913431462038066,-0.018140849347071053,-0.002341289856780615
2025-08-18,-0.0005274500297899195,-0.00021763143719111255,1.168934086982511,1.0911056356264295,-0.01865873098533255,-0.002558411755695489
2025-08-19,-0.0030141486511272592,-0.005425130066677664,1.165410745880976,1.085186245636671,-0.021616639447628594,-0.007969662105834385
2025-08-20,0.006971125118766831,-0.0026570836306466505,1.1735349700052675,1.082302815027187,-0.014796206627098463,-0.010605569677757831
2025-08-21,-0.0002649620561656946,-0.004011822287558586,1.1732240277666326,1.0779608084719734,-0.01505724824993282,-0.014574844304511059
2025-08-22,0.006550174974499085,0.0153567897013831,1.1809088504327907,1.0945148259140105,-0.008605700886105128,0.0
2025-08-25,0.00010580112957608769,-0.004401062092461827,1.1810337919230929,1.089697798204043,-0.008500810249403634,-0.004401062092461716
2025-08-26,0.0006658676410640661,0.004187036349890816,1.1818202041081376,1.0942604024955194,-0.007840603022807535,-0.00023245314953013185
2025-08-27,0.0016100395367601049,0.0022785132820093423,1.1837229813620938,1.0967536893565824,-0.0062431871669060834,0.0
2025-08-28,0.005029280777431462,0.003541362732142783,1.189676256598062,1.1006376919984098,-0.0012453051306828833,0.0
2025-08-29,0.002823253250782636,-0.0059636816039791984,1.1930350139568815,1.0940738392419926,0.0,-0.0059636816039793095
2025-09-02,0.010552542488173116,-0.007410295555874247,1.2056245666315397,1.0859664287332593,0.0,-0.013329784516566967
2025-09-03,0.0006238605951458974,0.005419655849209892,1.206376708291201,1.091851993040789,0.0,-0.007982371511981112
2025-09-04,-0.001750993352368853,0.008357264025116162,1.2042643506945305,1.1009768884229802,-0.0017509933523687238,0.0
2025-09-05,0.002947952665461733,-0.002896148488535144,1.207814464997081,1.0977882958716618,0.0,-0.002896148488535255
2025-09-08,0.006575846713052566,0.002456541908713472,1.2157568677767094,1.1004850588273658,0.0,-0.0004467210899575802
2025-09-09,-0.0006834078240829605,0.0023119206976098816,1.2149260100210884,1.1030292930122791,-0.0006834078240828267,0.0
2025-09-10,0.004259663453716804,0.0028908542790047065,1.2201011859449453,1.1062179899638511,0.0,0.0
2025-09-11,-0.0022713599555053304,0.008310264731785644,1.2173298969695254,1.1154109543115145,-0.0022713599555053143,0.0
2025-09-12,0.0012993402375549123,-0.0003347065098450175,1.2189116226870365,1.115037619003954,-0.0009749709873345669,-0.0003347065098450175
2025-09-15,0.006426801510846538,0.005323952420932088,1.22674532574531,1.1209740262350805,0.0,0.0
2025-09-16,0.004129111886974943,-0.0013768859187989202,1.2318106944521359,1.119430572883018,0.0,-0.0013768859187989202
2025-09-17,-0.0064152588631865345,-0.0012423421464923257,1.2239083099767838,1.1180398571022534,-0.0064152588631866125,-0.0026175175018834373
2025-09-18,-0.0038641301993111573,0.004672538520265945,1.2191789689150145,1.1232639414017562,-0.010254599666988162,0.0
2025-09-19,0.0001094405146994863,0.004952781371340809,1.2193123964888835,1.1288272221258298,-0.010146281420954195,0.0
2025-09-22,0.00406444329684833,0.004731100453688075,1.2242682225855568,1.1341678171085647,-0.006123077109615238,0.0
2025-09-23,0.005613010056083636,-0.005443566388828813,1.2311400524302731,1.127993899300061,-0.000544435946921995,-0.005443566388828924
2025-09-24,-0.001370090682958034,-0.003181633452613686,1.2294532789150219,1.1244050361757039,-0.0019137807032617582,-0.008607880408518342
2025-09-25,0.0025769843148655976,-0.0046134974884720625,1.2326215607306459,1.119217596365282,0.0,-0.013181665462344672
2025-09-26,0.0015121428358722169,0.005729144366994232,1.2344854605930464,1.1256297555529389,0.0,-0.00752804075978164
2025-09-29,0.0029466839507039364,0.0028103664411398555,1.2381230990871535,1.1287931876430932,0.0,-0.004738830871760746
2025-09-30,0.0008659989096308615,0.0037668667591119753,1.2391953123409518,1.133045201179538,0.0,-0.0009898146571366562
2025-10-01,0.0012599259534855948,0.0034074772846366397,1.2407566066764077,1.1369060269650237,0.0,0.0
2025-10-02,-0.002632374824887278,0.001151803537192908,1.2374904702211802,1.138215519348338,-0.002632374824887318,0.0
2025-10-03,0.002561328837328542,-1.4767362221612679e-05,1.240660090248477,1.1381987109074776,-7.77883651083e-05,-1.4767362221612679e-05
2025-10-06,0.007567864773001502,0.003586228910336109,1.2500492380407373,1.1422805520302413,0.0,0.0
2025-10-07,0.0037386808830737464,-0.003707492250961897,1.2547227732299011,1.1380455557351647,0.0,-0.003707492250961786
2025-10-08,0.005420754597960654,0.005963052412792269,1.2615243174720532,1.1448317810321589,0.0,0.0
2025-10-09,-0.00859104766697333,-0.0028970083792374535,1.2506865019276048,1.1415151937696915,-0.008591047666973384,-0.0028970083792373424
2025-10-10,-0.0008758386398234931,-0.02702782789908964,1.249591102362911,1.1106625175682883,-0.009459361935293509,-0.029846536434430804
2025-10-13,0.011298560213037084,0.015344074693208754,1.2637096826746337,1.1277046061968035,0.0,-0.014960429225605476
2025-10-14,-0.00018865978370933211,-0.0012216548034567065,1.2634712714792289,1.126326940447763,-0.0001886597837092996,-0.01616380754883684
2025-10-15,0.005828088520307061,0.004439523175783,1.2708348938922747,1.1313272950033895,0.0,-0.011796043971275871
2025-10-16,0.008319875121335125,-0.006810261153983976,1.2814080815092936,1.123622660673786,0.0,-0.018525970985231677
2025-10-17,-0.0065657479337969385,0.0056763938002961645,1.2729946790457733,1.130000785378707,-0.006565747933796939,-0.012954737891780477
2025-10-20,0.01442864542138596,0.010400475399621634,1.2913622678930359,1.1417533307485914,0.0,-0.002688997924910841
2025-10-21,-0.021611452091071254,-1.4904481475785936e-05,1.2634540541082484,1.1417363135072234,-0.021611452091071293,-0.002703862328266804
2025-10-22,0.004868335495851825,-0.0051989069274410715,1.2696049723272416,1.1358005326776197,-0.016848328394551193,-0.007888712127118613
2025-10-23,0.004971276024565582,0.005929891190499692,1.275916529086841,1.1425357062505095,-0.011960810060987592,-0.0020056001411660196
2025-10-24,-0.0005035491777150231,0.008172571104630766,1.2752740423677864,1.1518731605494212,-0.012458336382631607,0.0
2025-10-27,-0.008999072596410227,0.011797712023148943,1.2637977586802012,1.1654626283847778,-0.021345295505504014,0.0
2025-10-28,-0.004544407407412635,0.002655998956591077,1.2580545467841833,1.1685580959097137,-0.025792701193908085,0.0
2025-10-29,-0.002121771255765178,0.0004803870398957244,1.2553852428086318,1.1691194560743539,-0.027859746237671623,0.0
2025-10-30,0.005440099246114259,-0.010998143937076876,1.2622146631216182,1.156261312016811,-0.022571206776061614,-0.010998143937076876
2025-10-31,0.0006532259682356125,0.0032800997320787673,1.263039174517057,1.1600539644365704,-0.021932724906226553,-0.0077541192139795045
2025-11-03,0.0029291743525564056,0.0018767772528909266,1.2667388364733263,1.1622311273291508,-0.019067795328947312,-0.0058918947156456625
2025-11-04,-0.00603651739558617,-0.011853539942447533,1.2590921454512904,1.1484545742389989,-0.024989209646334776,-0.01767559484874459
2025-11-05,-0.0004636730966531559,0.003465389196996238,1.2585083382972373,1.1524344163138076,-0.025441295918768425,-0.014271458467187692
2025-11-06,0.002263668483927405,-0.010729333212666003,1.2613571839594007,1.1400695634554325,-0.023235218094602494,-0.024847668446528526
