date,base_regime,refined_regime,final_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2006-04-04,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8249684467871258,-0.010000000000000675,0.035550458715596145,4.87,0.020000000000000462,HOLD,0.0063980055689212,0.0103584624753723,,-0.00558796926179435,1.023999617348115,-0.00558796926179439,0.0,0.5,0.5,0.0,0.0
2006-04-05,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8281932314739767,-0.019999999999999574,0.046330303227135605,4.84,0.019999999999999574,HOLD,0.0034465910698238,0.0075370091166289,,0.00803360214308185,1.0322260228685578,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-06,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5821617646289039,-0.020000000000000462,0.0543578261629154,4.9,0.05000000000000071,HOLD,-0.0010685261256828,0.008236494754035,,0.0091207190749751,1.0416406664450208,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-07,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.06803743687086662,-0.020000000000000462,0.048623881208787134,4.97,0.10999999999999943,HOLD,-0.0101628685485318,-0.0021570892795280995,,-0.008538991193841,1.0327461059671001,-0.00853899119384105,0.0,0.5,0.5,0.0,0.0
2006-04-10,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.029311056038104893,-0.020000000000000462,0.06766055045871555,4.97,0.08000000000000007,HOLD,0.0015443723290471,0.00015757429357750015,,0.01769618073443705,1.05102176771108,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-11,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.7188046740578935,-0.03000000000000025,0.07247707821907245,4.93,0.04999999999999982,HOLD,-0.0084791633839945,-0.014719594659338201,,-0.0026940201827362503,1.0481902938563712,-0.0026940201827363452,0.0,0.5,0.5,0.0,0.0
2006-04-12,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.5269027380028076,-0.03999999999999915,0.07568807339449513,4.98,0.07000000000000028,HOLD,0.0018659727689478,-0.0163002129602142,-0.010309092450102801,0.0050557352121709,1.0534896664340767,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-13,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.24772738126539715,-0.03999999999999915,0.08532112891520915,5.05,0.09999999999999964,HOLD,-0.0013189763612885,-0.016550663195819902,-0.013693053843745901,0.005066550534409599,1.0588272250665434,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-17,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.4740747204664329,-0.05000000000000071,0.10435779816513757,5.01,0.08000000000000007,HOLD,-0.0003887543061635,-0.006776548953451602,-0.0149166721941901,0.022131408773210702,1.0822605632046955,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-18,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.606702148806717,-0.04999999999999982,0.12706420618459724,4.99,0.11000000000000032,HOLD,0.0158557276436392,0.007534806361140499,0.0025467992562974006,0.01650068440024295,1.1001186031969654,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-19,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6720270822455333,-0.05999999999999961,0.13899083968696235,5.04,0.15000000000000036,HOLD,0.0019129944355011,0.0179269641806361,0.010747497909930901,0.02065077180126345,1.1228369014259105,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-20,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.34696816745677495,-0.07999999999999918,0.1307339449541285,5.04,0.13999999999999968,HOLD,0.0013746654584536,0.0174356568701419,0.0060261891032136,-0.025507013826242698,1.0941966850566243,-0.025507013826242764,0.0,0.5,0.5,0.0,0.0
2006-04-21,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.3872006993288468,-0.05999999999999961,0.1490825688073396,5.01,0.10999999999999943,HOLD,0.0001526992839295,0.0189073325153599,0.008249732243315102,0.02648630771864775,1.1231779151617582,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-24,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.19860435959473324,-0.05999999999999961,0.12614678899082588,4.99,0.07000000000000028,HOLD,-0.0018301758416452,0.0174659109798782,0.0056504985717451,-0.0222426919640617,1.0981954147739783,-0.02224269196406159,0.0,0.5,0.5,0.0,0.0
2006-04-25,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.17658553463642118,-0.05999999999999961,0.12500000000000044,5.07,0.1200000000000001,HOLD,-0.0041254248552673,-0.0025152415190283,0.0029848639966650013,0.00865545161976145,1.1077007920555983,-0.013779760888488313,0.0,0.5,0.5,0.0,0.0
2006-04-26,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.14208810870469243,-0.05999999999999961,0.11467889908256934,5.12,0.13999999999999968,HOLD,0.0002302996240444,-0.004197936330485,0.009367895666185202,0.0023418243130471006,1.1102948327020157,-0.011470206354517898,0.0,0.5,0.5,0.0,0.0
2006-04-27,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.026893279615861812,-0.0600000000000005,0.0917431192660556,5.09,0.16000000000000014,HOLD,0.0048315386372839,-0.0007410631516547002,0.007931389874901901,-0.015708351977673597,1.0928539306709402,-0.026998380293518198,0.0,0.5,0.5,0.0,0.0
2006-04-28,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.32877857045918074,-0.0699999999999994,0.10206422018348671,5.07,0.16999999999999993,HOLD,0.0033578203711419,0.0024640579355577003,0.0130572220091327,0.0216423710961304,1.1165058809923853,-0.005940318162694691,0.0,0.5,0.5,0.0,0.0
2006-05-01,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.8883496356367157,-0.08000000000000007,0.12500000000000044,5.14,0.16999999999999993,HOLD,-0.0081387988622003,-0.003844565084997399,0.004687707661901101,0.010943600562987101,1.128724475380192,0.0,0.0,0.5,0.5,0.0,0.0
2006-05-02,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.19989849768146725,-0.09999999999999964,0.13646788990825742,5.12,0.16000000000000014,HOLD,0.0075159430955689,0.007796802865838799,0.012973942001528502,0.0157628874694153,1.1465164322695847,0.0,0.0,0.5,0.5,0.0,0.0
2006-05-03,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.2139388121259464,-0.08999999999999986,0.10940369772254943,5.15,0.16999999999999993,HOLD,-0.003729895540408,0.003836607701386399,0.0028460408921993008,-0.012583365259033748,1.1320893972268522,-0.012583365259033807,0.0,0.5,0.5,0.0,0.0
2006-05-04,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.054866986478689476,-0.09000000000000075,0.0917431192660556,5.16,0.16000000000000014,HOLD,0.0035906274814856,0.002595696545588099,0.0029900773038611006,-0.00028567043951570077,1.1317659927511754,-0.012865441003065303,0.0,0.5,0.5,0.0,0.0
2006-05-05,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.2574099270022294,-0.09000000000000075,0.09862385321100975,5.12,0.13999999999999968,HOLD,0.0088306327362466,0.0080685089106928,0.012889236165790501,0.0069301170651471,1.1396092635712933,-0.006024482950164334,0.0,0.5,0.5,0.0,0.0
2006-05-08,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.2378144358750632,-0.08999999999999986,0.09048167937392537,5.12,0.11000000000000032,HOLD,-0.0012073652026103,0.0149999425702828,0.021844739511712,-0.006867856084305,1.131782591156745,-0.01285096375258521,0.0,0.5,0.5,0.0,0.0
2006-05-09,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.22692277625569435,-0.07000000000000117,0.1048165417592466,5.13,0.1200000000000001,HOLD,0.0019645590446022,0.0094485585193161,0.022264926227267102,0.022262498558525454,1.156978899460936,0.0,0.0,0.5,0.5,0.0,0.0
2006-05-10,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.04432185690210009,-0.04999999999999982,0.12947250506199892,5.13,0.11000000000000032,HOLD,-0.0005281932071823,0.0126502608525418,0.030215896404079304,0.016181337252111752,1.1757003652266906,0.0,0.0,0.5,0.5,0.0,0.0
2006-05-11,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.8862013760474993,-0.040000000000000036,0.14610094542897145,5.14,0.14999999999999947,HOLD,-0.0120706713922165,-0.0030110380211603015,0.016279252242915,0.01197895339926045,1.1897840251132348,0.0,0.0,0.5,0.5,0.0,0.0
2006-05-12,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.9766429018642775,-0.04999999999999982,0.14610094542897145,5.19,0.1900000000000004,HOLD,-0.0130585632099129,-0.0249002339673198,0.004539665394290602,0.00063356306371905,1.1905378283253496,0.0,0.0,0.5,0.5,0.0,0.0
2006-05-15,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.130882345911801,-0.040000000000000036,0.14610094542897145,5.15,0.14000000000000057,HOLD,0.0020121566409154,-0.021680712123794105,0.006940576341369502,-0.02608266972157105,1.1594854233581031,-0.026082669721571028,0.0,0.5,0.5,0.0,0.0
2006-05-16,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.8175721619900571,-0.020000000000000462,0.14899943884310174,5.1,0.11999999999999922,HOLD,-0.0014677087037623,-0.025112979872158603,-0.010382860006031999,0.01016523524374155,1.1712718654482275,-0.01618257095133402,0.0,0.5,0.5,0.0,0.0
2006-05-17,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,True,False,False,False,False,True,False,OTHER,0.0,4.84929704333088,-0.009999999999998899,0.13450711919594927,5.16,0.16999999999999993,HOLD,-0.0190234076529494,-0.0436081943179257,-0.0313192620944825,-0.0096587698355394,1.1599588200850202,-0.025685037058707283,0.0,0.5,0.5,0.0,0.0
2006-05-18,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,FULL_RISK_ENTRY_VIX,1.0,5.0045386436346755,0.020000000000000462,0.1386132322022593,5.08,0.1200000000000001,HOLD,-0.0050458500046119,-0.0365833729303211,-0.037739777557547996,0.0061169191562339,1.1670541944120405,-0.019725231197686433,0.0,0.0,0.0,1.0,0.0
2006-05-19,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,4.667033634926855,0.03000000000000025,0.12194707935038407,5.05,0.0699999999999994,HOLD,0.0070519652463032,-0.016472844474105,-0.0308405115951743,-0.0006204067225568,1.1663301461442392,-0.02033340025420416,0.0,0.0,0.0,1.0,0.0
2006-05-22,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,4.626016379865007,0.05000000000000071,0.13329942589201993,5.04,0.04999999999999982,HOLD,-0.0076317918374844,-0.026116792952504797,-0.0366421275910135,0.0013636897692084,1.1679206586320554,-0.018997438934895694,0.0,0.0,0.0,1.0,0.0
2006-05-23,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,4.561409129740919,0.0699999999999994,0.16373323818164032,5.07,0.07000000000000028,HOLD,-0.0076111952569573,-0.0322602795056998,-0.04012789799270349,-0.0003712211388076,1.1674871017951212,-0.019361607822787397,0.0,0.0,0.0,1.0,0.0
2006-05-24,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,3.6359375980579314,0.07000000000000028,0.12798554587003075,5.03,0.0600000000000005,HOLD,0.0079888927485129,-0.005247979104237497,-0.032369304868235,0.0014878200527659,1.1692241125165175,-0.01790259435839403,0.0,0.0,0.0,1.0,0.0
2006-05-25,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,2.2597329057700377,0.0600000000000005,0.14755019213603648,5.07,0.07000000000000028,HOLD,0.012364602225156,0.012162473125530404,-0.024836241280362898,-0.001608841861597,1.1673430158187124,-0.019482633776756075,0.0,0.0,0.0,1.0,0.0
2006-05-26,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.381317269167455,0.07000000000000028,0.15213941194861813,5.06,0.05999999999999961,HOLD,0.005088605319603,0.010199113198830203,-0.023105456331901794,0.0008672735992283,1.1683554215975755,-0.018632256951445658,0.0,0.0,0.0,1.0,0.0
2006-05-30,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,4.0414062687679655,0.07000000000000028,0.15841943187140073,5.09,0.07000000000000028,HOLD,-0.0177598871511379,7.101788517670585e-05,-0.0327265446208394,-0.0008665220874987,1.1673430158187124,-0.019482633776756075,0.0,0.0,0.0,1.0,0.0
2006-05-31,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,2.5355470393818145,0.0600000000000005,0.14682553192662917,5.12,0.04999999999999982,HOLD,0.0111821144992221,0.018864327641356104,-0.029060373217186193,-0.0030987227902048,1.1637257434116084,-0.02252098528566371,0.0,0.0,0.0,1.0,0.0
2006-06-01,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.3261233761500413,0.049999999999998934,0.13426556579281357,5.11,0.0600000000000005,HOLD,0.0095676698254467,0.020443104718289903,-0.015762807851331495,0.0016713744830769,1.1656707649244464,-0.02088725180272688,0.0,0.0,0.0,1.0,0.0
2006-06-02,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.185479598348602,0.05999999999999961,0.16590714509811288,5.0,0.019999999999999574,HOLD,0.002097129230133,0.010175631723266902,-0.017256306102684096,0.0077246505752099,1.1746751642692255,-0.013323947949169357,0.0,0.0,0.0,1.0,0.0
2006-06-05,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,FULL_RISK_EXIT_TRIGGER_UNLOCK,1.0,2.513828661710784,0.0600000000000005,0.16421634498791193,5.02,0.0,HOLD,-0.0145732844225732,-0.009486258018909295,-0.04066022326150389,-0.0033786367708104,1.1707063635654678,-0.016657567939506346,0.0,0.5,0.5,0.0,0.0
2006-06-06,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.80060744123608,0.05999999999999961,0.15395095190451236,5.01,-0.020000000000000462,HOLD,-0.0024389824559636,0.005834646676265005,-0.04189184051485719,-0.01025483209839895,1.1587009663705767,-0.026741579475517918,0.0,0.5,0.5,0.0,0.0
2006-06-07,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.928256875394434,0.0600000000000005,0.1354732590967429,5.02,-0.03000000000000025,HOLD,-0.0074914325059038,-0.012838900328860895,-0.0513478320653632,-0.010164550113881501,1.1469232923309,-0.036634313464696255,0.0,0.5,0.5,0.0,0.0
2006-06-08,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,True,False,False,False,False,True,False,OTHER,0.5,3.0825022040680143,0.04999999999999982,0.12496631261020741,5.0,-0.040000000000000036,HOLD,-0.0008740474474631,-0.023280617601770696,-0.05169368630564399,-0.011935730842686851,1.1332339246164302,-0.04813278700226176,0.5,0.5,0.0,0.0,0.0
2006-06-09,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,False,False,False,False,False,False,True,FULL_RISK_ENTRY_VIX,0.09999999999999999,2.8368554559231645,0.05999999999999961,0.13740553889832996,4.98,-0.0699999999999994,HOLD,-0.0031811348171781,-0.028558881649081793,-0.04280414973060559,-0.004911543728811381,1.1276679966407042,-0.05280792444292193,0.45,0.45,0.0,0.0,0.1
2006-06-12,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,True,False,False,False,False,True,True,OTHER,0.0,3.9856358672209757,0.02999999999999936,0.1130639169318246,4.99,-0.09999999999999964,HOLD,-0.0108491420466908,-0.024834739273199395,-0.040594728567383484,-0.007990035318000844,1.1186578895205657,-0.060376022579553545,0.45,0.45,0.0,0.0,0.1
2006-06-13,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,True,False,False,False,False,True,True,OTHER,0.0,4.782466065993787,0.02999999999999936,0.08194934581058977,4.97,-0.1200000000000001,HOLD,-0.0116136618391325,-0.03400941865636829,-0.05422054704743139,-0.036017255535918266,1.0783669024564324,-0.0942186994819817,0.45,0.45,0.0,0.0,0.1
2006-06-14,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,True,False,False,False,False,True,True,OTHER,0.0,3.5268710974300337,0.08000000000000007,0.12380851086684741,5.05,-0.10000000000000053,HOLD,0.0077520210738961,-0.018765965076568396,-0.04500081726977299,0.0010927451495580183,1.0795452826585354,-0.09322891135928035,0.45,0.45,0.0,0.0,0.1
2006-06-15,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.208147666692071,0.0699999999999994,0.13030805038094662,5.1,-0.05000000000000071,HOLD,0.0212141560702843,0.0033222384411790047,-0.0047632535465392915,0.02331872521243999,1.1047189024592357,-0.07208416551268237,0.45,0.45,0.0,0.0,0.1
2006-06-16,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.727252126282844,0.07999999999999918,0.13811348935336598,5.13,-0.04999999999999982,HOLD,-0.0072871798812534,-0.0007838066228962959,-0.007004583423180791,-0.00043457055668478996,1.1042388241508136,-0.07248741041343221,0.45,0.45,0.0,0.0,0.1
2006-06-19,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.9185186980828934,0.05999999999999961,0.1130180789852302,5.14,-0.09000000000000075,HOLD,-0.0078619899578757,0.002203345465918804,-0.021918538627359693,-0.013817445795755359,1.088981064052541,-0.08530326534492538,0.45,0.45,0.0,0.0,0.1
