date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2006-04-10,0.01769618073443705,1.05102176771108,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-11,-0.0026940201827362503,1.0481902938563712,-0.0026940201827363452,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-12,0.0050557352121709,1.0534896664340767,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-13,0.005066550534409599,1.0588272250665434,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-17,0.022131408773210702,1.0822605632046955,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-18,0.01650068440024295,1.1001186031969654,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-19,0.02065077180126345,1.1228369014259105,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-20,-0.025507013826242698,1.0941966850566243,-0.025507013826242764,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-21,0.02648630771864775,1.1231779151617582,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-24,-0.0222426919640617,1.0981954147739783,-0.02224269196406159,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-25,0.00865545161976145,1.1077007920555983,-0.013779760888488313,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-26,0.0023418243130471006,1.1102948327020157,-0.011470206354517898,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-27,-0.015708351977673597,1.0928539306709402,-0.026998380293518198,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-28,0.0216423710961304,1.1165058809923853,-0.005940318162694691,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-01,0.010943600562987101,1.128724475380192,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-02,0.0157628874694153,1.1465164322695847,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-03,-0.012583365259033748,1.1320893972268522,-0.012583365259033807,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-04,-0.00028567043951570077,1.1317659927511754,-0.012865441003065303,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-05,0.0069301170651471,1.1396092635712933,-0.006024482950164334,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-08,-0.006867856084305,1.131782591156745,-0.01285096375258521,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-09,0.022262498558525454,1.156978899460936,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-10,0.016181337252111752,1.1757003652266906,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-11,0.01197895339926045,1.1897840251132348,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-12,0.00063356306371905,1.1905378283253496,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-15,-0.02608266972157105,1.1594854233581031,-0.026082669721571028,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-16,0.01016523524374155,1.1712718654482275,-0.01618257095133402,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-17,-0.0096587698355394,1.1599588200850202,-0.025685037058707283,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-18,0.005423492574516075,1.1662498481324957,-0.02040084709195522,2.0,0.001,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-19,-0.0005401386226849957,1.1656199115458188,-0.020929966429190427,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-22,0.001245586126193125,1.1670717915360547,-0.019710450378803257,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-23,-0.0003157957883374391,1.1667032351796003,-0.020020021689924672,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-24,0.0013572654751054345,1.1682867612004035,-0.018689928699069713,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-25,-0.0014297302478211758,1.1666164262797862,-0.02009293739050022,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-26,0.000798849475894871,1.1675483772004902,-0.019310139147108885,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-30,-0.000761566642159429,1.166659211303307,-0.020056999831438493,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-31,-0.002770471480041241,1.1634270152314636,-0.022771903965471574,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-06-01,0.0015225023686747752,1.1651983356179336,-0.021284071874523636,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-06-02,0.006970375035409346,1.1733202050078253,-0.014462054802360402,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,,FLAT_HIGH_RATE,
2006-06-05,-0.0033786367708104,1.169355982219251,-0.017791829543034154,2.0,0.001,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-06-06,-0.01025483209839895,1.1573644329583341,-0.027864209416745944,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-06-07,-0.010164550113881501,1.145600344179505,-0.03774553237762723,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-06-08,-0.011935730842686851,1.131926766818089,-0.04923074270534089,1.0,0.0005,NON_RISK,INVERTED,,INVERTED,
2006-06-09,-0.00536662294647295,1.125852142657556,-0.05433316281833944,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-12,-0.0088985327962298,1.1158337104424123,-0.06274821018330734,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-13,-0.04003972025763015,1.0711560408222647,-0.10027550965853083,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-14,0.0011936138373434997,1.072434587494544,-0.09920158605706264,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-15,0.0258893577509451,1.1001992301946775,-0.07588049365701,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-16,-0.0005033194218878496,1.0996454785541745,-0.07634562095269781,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-19,-0.01537343332706815,1.0827401521062099,-0.09054535996623603,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-20,0.01003741195506465,1.0936080610531893,-0.08141678908977212,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-21,0.01269480916901775,1.107491206693959,-0.06975555052140314,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-22,-0.00734304738519725,1.099358846284516,-0.07658637959374115,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-23,0.0021714842367912,1.1017460866898,-0.07458120147299074,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-26,0.00471027165017195,1.1069356100476226,-0.07022222754175278,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-27,-0.0094677341889036,1.09645543792746,-0.07902511634613829,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-28,0.0021760537136531503,1.0988413838550173,-0.07702102553038204,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-29,0.0273054698097136,1.1288457640875342,-0.05181865100800154,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-06-30,0.014404157451917211,1.1451058362123807,-0.03816089756414964,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-03,0.009800340210809399,1.1563282629846454,-0.02873454713221879,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-05,-0.00028269234407345004,1.156001377837464,-0.029009116439807414,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-06,0.0056156412241831506,1.1624930668300608,-0.02355638000578064,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-07,-0.0063505501596803,1.155110596298876,-0.029757334192653806,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-10,-0.0039221090287649,1.15058012659991,-0.033562731712309724,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-11,0.016638222601564202,1.1697237348672154,-0.017482933312091387,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-12,0.0033604870156429493,1.173654576290126,-0.014181197466839102,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-13,-0.0032793553599436507,1.1698057458646467,-0.01741404764085941,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-14,0.00035259832093484985,1.1702182174064586,-0.017067589483883316,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-17,-0.01515520623649555,1.1524833189799595,-0.031964132881790785,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-18,-0.00565558667290875,1.1459653496803868,-0.03743894363076217,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-19,0.0159194755583056,1.164208517055289,-0.022115476420515257,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-20,-0.0150561404126962,1.1466800301528477,-0.03683864311493046,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-21,-0.0101606112129752,1.135029060180782,-0.04662495119760124,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-24,0.0044981256333643,1.1401345634909945,-0.04233655045237328,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-25,0.00513577343072185,1.1459900362896192,-0.03741820795261319,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-26,0.0043267018648537,1.150948393516737,-0.033253403517887636,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-27,0.0067849289695073,1.1587574966143166,-0.026694096529243705,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-28,0.00668085775722445,1.1664989906243142,-0.02019157823388884,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-07-31,-0.00011175377169235008,1.1663686299624365,-0.020301075520557155,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-01,0.0016977734726694091,1.1683488596817404,-0.018637768675373367,0.41338502733547094,0.00020669251366773545,NON_RISK,INVERTED,,INVERTED,
2006-08-02,0.006738120623558902,1.1762213352286734,-0.012025231585303109,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-03,-0.0009779935680841135,1.1750709983281764,-0.01299146455424216,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-04,-0.00047861306931836227,1.1745085939909996,-0.013463859738835238,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-07,-0.0006498532915806617,1.1737453357152048,-0.0141049634968472,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-08,-0.005117531811073014,1.1677386566215837,-0.01915031270853107,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-09,0.0006412469398637067,1.168487465461703,-0.018521345848088955,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-10,-0.004092754166671925,1.1637051335187307,-0.0225382966993688,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-11,-0.0045011152048554,1.1584671626482812,-0.02693796443425911,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-14,-0.0015950060491788957,1.156619400516082,-0.02849000426721293,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-15,0.007319767763288913,1.1650855859183742,-0.021378776718735115,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-16,0.008148824291600711,1.1745796636426997,-0.01340416432218472,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-17,-0.005054775763037464,1.1686424268271618,-0.018391185040282698,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-18,0.0036351768399293613,1.1728906487113229,-0.014822863410270504,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-21,0.0036992456310737756,1.1772294593192956,-0.01117845119190708,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-22,-0.0018865434590530769,1.1750085647830122,-0.013043906016981799,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-23,-0.0029948153235089007,1.171489631127946,-0.01599965725087249,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-24,-0.0009787450523665907,1.1703430414475806,-0.016962742717865242,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-25,0.0009672397663202275,1.171475043777505,-0.01601190999084756,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-28,-0.00028090632776586397,1.171145969024888,-0.016288318471777474,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-29,0.0005237364294930571,1.1717593408331202,-0.01577311282804339,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-30,0.0027434260024301695,1.174973975877352,-0.013072959193484945,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-08-31,0.004046525242877484,1.1797285377304638,-0.009079334009983064,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-01,0.0033509712867625754,1.183681774186573,-0.005758787310790825,0.03459774369836738,1.7298871849183688e-05,NON_RISK,INVERTED,,INVERTED,
2006-09-05,0.007409510760189325,1.1924522770290484,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-06,-0.008524716489200475,1.1822869594404741,-0.008524716489200612,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-07,-0.011124870243224675,1.1691341704264422,-0.019554750367622664,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-08,-0.0011296661285295126,1.167813439154405,-0.020662326157009914,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-11,-0.010273529401147796,1.1558158734521968,-0.030723580542887485,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-12,0.0058107328320546655,1.1625320106958754,-0.025091374229011754,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-13,0.004372306850557144,1.167614957370233,-0.020828774565885944,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-14,-0.0075250875999425225,1.1588285525330189,-0.02819712381262074,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-15,0.0027587625895216464,1.1620254853914165,-0.02551615039340538,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-18,0.005431875207708746,1.1683374628162397,-0.020222875730414924,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-19,-0.008709595444084698,1.158161716172942,-0.028756338108171575,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-20,0.005516831244021707,1.1645510989143548,-0.02339815072868856,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-21,0.00041265881742755684,1.1650316611936669,-0.022995147364470725,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-22,0.0008573099684707247,1.1660304544503923,-0.02215755136506181,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-25,0.005296267938323177,1.1722060641614065,-0.016978635755625082,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-26,0.006998263165744199,1.1804094706828892,-0.010099193551094121,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-27,0.006483757929547617,1.1880629599485424,-0.0036809163478155327,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-28,-0.000361788352484537,1.1876331326076146,-0.004041372987638958,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-09-29,-0.0022294822669522932,1.184985325598821,-0.006261845085181239,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-02,-0.004255351187724324,1.179942796886098,-0.010490549922985037,0.0026715522096433797,1.3357761048216898e-06,NON_RISK,INVERTED,,INVERTED,
2006-10-03,-0.009310630231766646,1.168956785809655,-0.019703506523490844,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-04,0.004006614803593207,1.1736403453724407,-0.01577583608081745,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-05,0.004369340728004397,1.1787683799335056,-0.011475425355919278,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-06,-0.00048142020850785886,1.1782008970142555,-0.011951321062759646,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-09,0.001557078524055673,1.1800354483280195,-0.010412851684064806,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-10,-0.00017368777652086102,1.1798304905947836,-0.010584730875529469,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-11,-0.0014706684152890276,1.178095351156871,-0.01203983266143549,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-12,0.009303720395455878,1.1890560209032208,-0.0028481275026697173,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-13,0.007627247844373512,1.1981252458754943,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-16,0.004252962637652999,1.2032208277814316,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-17,-0.004903330034968226,1.1973210389578715,-0.004903330034968345,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-18,0.0005886330286660967,1.198025821667319,-0.004317583268311109,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-19,0.0054739891195898435,1.2045838019801136,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-20,-0.0031570377404746713,1.2007808854556978,-0.0031570377404747108,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-23,-0.0022452380298088083,1.1980848465462053,-0.0053951874690870705,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-24,0.004266452773111421,1.203196418962175,-0.0011517530085145555,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-25,0.0055094464255983355,1.2098253651719189,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-26,0.0049520350008716366,1.2158164627251924,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-27,-0.0037347334454870323,1.211275712318279,-0.0037347334454870262,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-30,0.0021266082817305043,1.213851621279554,-0.0016160674788316953,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-10-31,0.001670925556004639,1.2158798769747476,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-01,0.0007059635124973676,1.2167382438034715,0.0,0.0341268074467409,1.706340372337045e-05,NON_RISK,INVERTED,,INVERTED,
2006-11-02,0.00227944363974971,1.2195117300545497,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-03,0.0005723493842056072,1.2202097168422779,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-06,0.0060122528838938314,1.227545926231318,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-07,0.00342142015906915,1.231745876609509,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-08,-0.0028941102690767453,1.2281810682191205,-0.0028941102690767107,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-09,0.005172855523195288,1.2345342714413419,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-10,-0.0018483712802024716,1.232252393749584,-0.0018483712802025432,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-13,0.00031846373821040747,1.232644821453316,-0.0015304961812196982,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-14,0.0026360468711078724,1.2358941309780955,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-15,0.0030249050536233927,1.2396325933806345,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-16,-0.0007139555503115503,1.2387475508102432,-0.000713955550311618,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-17,0.0024612813556713683,1.2417964570614362,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-20,0.0003539687139562966,1.2422360141563376,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-21,0.003089344660928233,1.2460737093542842,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-22,0.002493455877573076,1.249180739168763,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-24,0.0018657760670716438,1.251511430695351,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-27,-0.008767817147017685,1.2405384073136116,-0.008767817147017687,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-28,0.0024546663717550142,1.243583515224915,-0.006334672841167066,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-29,0.005452690766303643,1.2503643915755094,-0.0009165230869719876,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-11-30,0.0060439917944479,1.2579215836982616,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-01,-0.0027692604794511307,1.2544380711702774,-0.002769260479451141,0.045993538202318995,2.2996769101159497e-05,NON_RISK,INVERTED,,INVERTED,
2006-12-04,0.0055559453735427025,1.2614076605681919,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-05,0.0018292741070414828,1.2637151209400932,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-06,-0.005388176444119393,1.2569060008933663,-0.005388176444119375,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-07,-0.003010363357669592,1.253122257124242,-0.008382319432856833,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-08,-0.001606097579518208,1.2511096205002343,-0.00997495418942318,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-11,0.004389304817842499,1.2566011219851452,-0.005629432486062069,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-12,-0.000781836553230241,1.255618665295147,-0.0064068677432007615,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-13,0.00059675320874781,1.2563679597626256,-0.005813937853336726,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-14,0.004848484739328269,1.2624594406425156,-0.0009936419029658028,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-15,-0.004835292871873024,1.256355079508148,-0.005824130225228319,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-18,-0.0018166195867754178,1.2540727602627688,-0.007630169582960478,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-19,0.0047703173022322735,1.2600550852493084,-0.0028962506107088615,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-20,-0.0012017258785320321,1.2585408444449884,-0.00409449598993139,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-21,-0.003722601253359342,1.2538557987200536,-0.0078018550673866205,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-22,-0.0032766697213047515,1.2497473273895052,-0.011052960686422031,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
