date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2006-04-10,0.01769618073443705,1.05102176771108,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-11,-0.0026940201827362503,1.0481902938563712,-0.0026940201827363452,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-12,0.0050557352121709,1.0534896664340767,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-13,0.005066550534409599,1.0588272250665434,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-17,0.022131408773210702,1.0822605632046955,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-18,0.01650068440024295,1.1001186031969654,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-19,0.02065077180126345,1.1228369014259105,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-20,-0.025507013826242698,1.0941966850566243,-0.025507013826242764,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-21,0.02648630771864775,1.1231779151617582,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-24,-0.0222426919640617,1.0981954147739783,-0.02224269196406159,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-25,0.00865545161976145,1.1077007920555983,-0.013779760888488313,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-26,0.0023418243130471006,1.1102948327020157,-0.011470206354517898,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-27,-0.015708351977673597,1.0928539306709402,-0.026998380293518198,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-28,0.0216423710961304,1.1165058809923853,-0.005940318162694691,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-01,0.010943600562987101,1.128724475380192,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-02,0.0157628874694153,1.1465164322695847,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-03,-0.012583365259033748,1.1320893972268522,-0.012583365259033807,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-04,-0.00028567043951570077,1.1317659927511754,-0.012865441003065303,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-05,0.0069301170651471,1.1396092635712933,-0.006024482950164334,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-08,-0.006867856084305,1.131782591156745,-0.01285096375258521,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-09,0.022262498558525454,1.156978899460936,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-10,0.016181337252111752,1.1757003652266906,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-11,0.01197895339926045,1.1897840251132348,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-12,0.00063356306371905,1.1905378283253496,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-15,-0.02608266972157105,1.1594854233581031,-0.026082669721571028,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-16,0.01016523524374155,1.1712718654482275,-0.01618257095133402,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-17,-0.0096587698355394,1.1599588200850202,-0.025685037058707283,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-05-18,0.0061169191562339,1.1670541944120405,-0.019725231197686433,2.0,0.001,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-19,-0.0006204067225568,1.1663301461442392,-0.02033340025420416,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-22,0.0013636897692084,1.1679206586320554,-0.018997438934895694,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-23,-0.0003712211388076,1.1674871017951212,-0.019361607822787397,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-24,0.0014878200527659,1.1692241125165175,-0.01790259435839403,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-25,-0.001608841861597,1.1673430158187124,-0.019482633776756075,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-26,0.0008672735992283,1.1683554215975755,-0.018632256951445658,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-30,-0.0008665220874987,1.1673430158187124,-0.019482633776756075,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-05-31,-0.0030987227902048,1.1637257434116084,-0.02252098528566371,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-06-01,0.0016713744830769,1.1656707649244464,-0.02088725180272688,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-06-02,0.0077246505752099,1.1746751642692255,-0.013323947949169357,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2006-06-05,-0.0033786367708104,1.1707063635654678,-0.016657567939506346,2.0,0.001,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-06-06,-0.01025483209839895,1.1587009663705767,-0.026741579475517918,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-06-07,-0.010164550113881501,1.1469232923309,-0.036634313464696255,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-06-08,-0.011935730842686851,1.1332339246164302,-0.04813278700226176,1.0,0.0005,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-06-09,-0.004911543728811381,1.1276679966407042,-0.05280792444292193,0.19999999999999998,9.999999999999999e-05,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2006-06-12,-0.007990035318000844,1.1186578895205657,-0.060376022579553545,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2006-06-13,-0.036017255535918266,1.0783669024564324,-0.0942186994819817,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2006-06-14,0.0010927451495580183,1.0795452826585354,-0.09322891135928035,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2006-06-15,0.02331872521243999,1.1047189024592357,-0.07208416551268237,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2006-06-16,-0.00043457055668478996,1.1042388241508136,-0.07248741041343221,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2006-06-19,-0.013817445795755359,1.088981064052541,-0.08530326534492538,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2006-06-20,0.009052277087899683,1.0988388223878203,-0.0770231770514308,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2006-06-21,0.011443896706593584,1.1114138203684214,-0.06646072562702743,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2006-06-22,-0.006590174192199917,1.104089409692575,-0.07261291206040532,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2006-06-23,0.001973093600921922,1.106267881441685,-0.07078309053161413,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2006-06-26,0.004258267188588902,1.110978665663018,-0.0668262366549428,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2006-06-27,-0.008501900235862891,1.1015332358833791,-0.07475998689362717,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2006-06-28,0.001977357532019366,1.103711360924123,-0.07293045658478547,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2006-06-29,0.02459383201847377,1.130855852731572,-0.05013026396458842,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2006-06-30,0.014304157451917212,1.1470317929044664,-0.03654317770152693,0.19999999999999998,9.999999999999999e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-03,0.009800340210809399,1.1582730947075448,-0.027100973064576594,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-05,-0.00028269234407345004,1.1579456597713247,-0.027376004171047796,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-06,0.0056156412241831506,1.1644482671537006,-0.021914096764440782,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-07,-0.0063505501596803,1.1570533800247882,-0.028125480353414556,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-10,-0.0039221090287649,1.1525152905162301,-0.03193727818174685,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-11,0.016638222601564202,1.1716910964715457,-0.01583043512385862,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-12,0.0033604870156429493,1.1756285491875829,-0.012523146079901237,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-13,-0.0032793553599436507,1.171773245403502,-0.015761433593624252,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-14,0.00035259832093484985,1.1721864106823476,-0.015414392727710058,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-17,-0.01515520623649555,1.1544216838808392,-0.030335990663406753,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-18,-0.00565558667290875,1.1478927519905657,-0.03582000951181019,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-19,0.0159194755583056,1.1661666025994357,-0.020470769719426074,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-20,-0.0150561404126962,1.1486086344861017,-0.035218699348870675,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-21,-0.0101606112129752,1.1369380687152222,-0.04502146705033527,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-24,0.0044981256333643,1.1420521589856578,-0.040725853631961795,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-25,0.00513577343072185,1.1479174801202747,-0.03579923895826653,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-26,0.0043267018648537,1.1528841768222091,-0.03162742972737398,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-27,0.0067849289695073,1.1607064140720167,-0.025057090622055078,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-28,0.00668085775722445,1.1684609285223297,-0.018543635723086593,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-07-31,-0.00011175377169235008,1.1683303486064922,-0.018653317173546013,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-01,0.0016977734726694091,1.1703139088796708,-0.016987212807951235,0.41338502733547094,0.00020669251366773545,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-02,0.006738120623558902,1.1781996251651305,-0.010363554073350545,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-03,-0.0009779935680841135,1.1770473535097998,-0.011331412152208453,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-04,-0.00047861306931836227,1.1764840032632033,-0.011804601859577102,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-07,-0.0006498532915806617,1.1757194612611908,-0.012446783891783442,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-08,-0.005117531811073014,1.169702679517289,-0.01750061889034482,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-09,0.0006412469398637067,1.1704527477810798,-0.01687059416879022,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-10,-0.004092754166671925,1.1656623724207062,-0.02089430114088353,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-11,-0.0045011152048554,1.1604155917924757,-0.02530136868917876,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-14,-0.0015950060491788957,1.1585647219040052,-0.02685601890224598,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-15,0.007319767763288913,1.167045146607082,-0.01973283096036793,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-16,0.008148824291600711,1.1765551924471485,-0.011744806041039113,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-17,-0.005054775763037464,1.1706079697764906,-0.016740214443158874,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-18,0.0036351768399293613,1.1748633367568588,-0.013165891243068661,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-21,0.0036992456310737756,1.1792094448224655,-0.009515349477654977,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-22,-0.0018865434590530769,1.1769848149574822,-0.011383941816390242,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-23,-0.0029948153235089007,1.1734599627981104,-0.014344664336505386,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-24,-0.0009787450523665907,1.1723114446653715,-0.015309369619624702,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-25,0.0009672397663202275,1.1734453509131642,-0.014356937684397941,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-28,-0.00028090632776586397,1.1731157226888052,-0.014633811057520929,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-29,0.0005237364294930571,1.1737301261287882,-0.014117738887981068,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-30,0.0027434260024301695,1.1769501678766456,-0.01141304385751174,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-08-31,0.004046525242877484,1.1817127264405674,-0.0074127017847017695,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-01,0.0033509712867625754,1.1856726118560716,-0.004086570248777011,0.03459774369836738,1.7298871849183688e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-05,0.007409510760189325,1.194457865831681,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-06,-0.008524716489200475,1.1842754511671703,-0.008524716489200612,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-07,-0.011124870243224675,1.1711005404406991,-0.019554750367622664,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-08,-0.0011296661285295126,1.1697775878270606,-0.020662326157010025,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-11,-0.010273529401147796,1.1577598433857157,-0.030723580542887485,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-12,0.0058107328320546655,1.1644872765193115,-0.025091374229011754,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-13,0.004372306850557144,1.1695787722158235,-0.020828774565885944,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-14,-0.0075250875999425225,1.1607775894998662,-0.02819712381262074,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-15,0.0027587625895216464,1.1639798992885335,-0.02551615039340549,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-18,0.005431875207708746,1.1703024928457502,-0.020222875730414924,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-19,-0.008709595444084698,1.16010963158586,-0.028756338108171686,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-20,0.005516831244021707,1.1665097606478834,-0.023398150728688782,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-21,0.00041265881742755684,1.16699113118623,-0.022995147364470947,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-22,0.0008573099684707247,1.167991604316113,-0.022157551365062145,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-25,0.005296267938323177,1.174177600802283,-0.016978635755625415,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-26,0.006998263165744199,1.1823948046560195,-0.010099193551094454,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-27,0.006483757929547617,1.190061166346564,-0.0036809163478157547,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-28,-0.000361788352484537,1.1896306160778356,-0.00404137298763918,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-09-29,-0.0022294822669522932,1.1869783557150666,-0.00626184508518135,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-02,-0.004255351187724324,1.1819273459592714,-0.010490549922985148,0.0026715522096433797,1.3357761048216898e-06,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-03,-0.009310630231766646,1.1709228574802313,-0.019703506523490955,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-04,0.004006614803593207,1.175614294334877,-0.015775836080817562,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-05,0.004369340728004397,1.1807509537515386,-0.0114754253559195,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-06,-0.00048142020850785886,1.1801825163811877,-0.011951321062759757,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-09,0.001557078524055673,1.1820201532319108,-0.010412851684065028,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-10,-0.00017368777652086102,1.181814850779693,-0.010584730875529691,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-11,-0.0014706684152890276,1.180076793005932,-0.012039832661435601,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-12,0.009303720395455878,1.1910558975332253,-0.0028481275026699393,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-13,0.007627247844373512,1.2001403760602138,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-16,0.004252962637652999,1.2052445282395368,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-17,-0.004903330034968226,1.1993348165447386,-0.004903330034968345,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-18,0.0005886330286660967,1.2000407846301862,-0.00431758326831122,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-19,0.0054739891195898435,1.2066097948283159,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-20,-0.0031570377404746713,1.2028004821680165,-0.0031570377404747108,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-23,-0.0022452380298088083,1.2000999087831805,-0.0053951874690869595,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-24,0.004266452773111421,1.2052200783670193,-0.0011517530085145555,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-25,0.0055094464255983355,1.2118601738198378,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-26,0.0049520350008716366,1.217861347816756,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-27,-0.0037347334454870323,1.2133129603090989,-0.003734733445486915,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-30,0.0021266082817305043,1.2158932016988233,-0.0016160674788315843,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-10-31,0.001670925556004639,1.217924868722914,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-01,0.0007059635124973676,1.2187846792411956,0.0,0.0341268074467409,1.706340372337045e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-02,0.00227944363974971,1.2215628302265165,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-03,0.0005723493842056072,1.222261990960165,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-06,0.0060122528838938314,1.229610539140189,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-07,0.00342142015906915,1.2338175534266071,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-08,-0.0028941102690767453,1.2302467493750682,-0.0028941102690765996,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-09,0.005172855523195288,1.2366106380674662,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-10,-0.0018483712802024716,1.2343249224792694,-0.0018483712802025432,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-13,0.00031846373821040747,1.2347180102082482,-0.0015304961812196982,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-14,0.0026360468711078724,1.2379727847557582,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-15,0.0030249050536233927,1.241717534888614,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-16,-0.0007139555503115503,1.240831003762661,-0.000713955550311618,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-17,0.0024612813556713683,1.2438850379777613,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-20,0.0003539687139562966,1.2443253343649636,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-21,0.003089344660928233,1.2481694841931417,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-22,0.002493455877573076,1.2512817397297105,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-24,0.0018657760670716438,1.253616351252862,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-27,-0.008767817147017685,1.2426248723125655,-0.008767817147017576,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-28,0.0024546663717550142,1.2456751017993375,-0.006334672841167066,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-29,0.005452690766303643,1.2524673829247333,-0.0009165230869718766,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-11-30,0.0060439917944479,1.260037285509944,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-01,-0.0027692604794511307,1.2565479140525464,-0.002769260479451141,0.045993538202318995,2.2996769101159497e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
