date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state,pure_cross_state
2006-05-12,0.00063356306371905,1.1905378283253496,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2006-05-15,-0.02608266972157105,1.1594854233581031,-0.026082669721571028,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2006-05-16,0.01016523524374155,1.1712718654482275,-0.01618257095133402,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2006-05-17,-0.0096587698355394,1.1599588200850202,-0.025685037058707283,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2006-05-18,0.0033060232006196,1.1637936708559846,-0.02246392918651241,1.4,0.0007,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2006-05-19,-0.006810119318945287,1.155868097094822,-0.029121066467325263,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2006-05-22,0.00183191146550058,1.1579855451144965,-0.027342502217373665,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2006-05-23,0.006249114430503201,1.1652219292947856,-0.021264254212043143,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2006-05-24,-0.008808785787364866,1.1549577389248877,-0.029885727739126122,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2006-05-25,0.002974119414490776,1.1583927211591407,-0.02700049204772037,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2006-05-26,0.0021343239093162053,1.1608651064402884,-0.024923795934145065,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2006-05-30,0.00023409291837309012,1.1611368567408924,-0.024695537499899167,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2006-05-31,-0.00569769470731285,1.154521053417774,-0.030252524573904593,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2006-06-01,-0.00437288022233958,1.1494724711370086,-0.034493114129859226,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2006-06-02,0.011845502538531755,1.1630885502118344,-0.023056199862314553,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2006-06-05,-0.0030786367708104,1.1595078230334437,-0.026063854968433664,1.4,0.0007,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2006-06-06,-0.01025483209839895,1.1476172649914556,-0.03605140661029438,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2006-06-07,-0.010164550113881501,1.1359522517898943,-0.04584951039500962,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2006-06-08,-0.011935730842686851,1.122393831462386,-0.05723799382235273,1.0,0.0005,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-06-09,-0.004911543728811381,1.1168811450782103,-0.06186841064155624,0.19999999999999998,9.999999999999999e-05,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-12,-0.007990035318000844,1.1079572252830263,-0.0693641151734623,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-13,-0.036017255535918266,1.0680516467771406,-0.10288306564815519,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-14,0.0010927451495580183,1.0692187550336336,-0.10190274546955591,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-15,0.02331872521243999,1.0941515733742502,-0.08096026237711373,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-16,-0.00043457055668478996,1.0936760873159113,-0.081359649987508,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-19,-0.013817445795755359,1.0785642772613098,-0.09405291322959941,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-20,0.009052277087899683,1.0883277399561893,-0.08585202917317836,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-21,0.011443896706593584,1.1007824501951682,-0.0753906142204942,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-22,-0.006590174192199917,1.0935281021006655,-0.08148395113252405,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-23,0.001973093600921922,1.0956857354013487,-0.07967163299415947,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-26,0.004258267188588902,1.1003514580174132,-0.07575262890621093,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-27,-0.008501900235862891,1.0909963796969628,-0.08361048784850889,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-28,0.001977357532019366,1.0931536696057627,-0.08179845814439246,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-29,0.02459383201847377,1.120038507326425,-0.059216363664892024,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2006-06-30,0.014304157451917212,1.1360597144874325,-0.045759246402567344,0.19999999999999998,9.999999999999999e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-03,0.009800340210809399,1.1471934861892041,-0.03640736237429354,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-05,-0.00028269234407345004,1.1468691833734876,-0.036679762635755786,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-06,0.0056156412241831506,1.1533095892383851,-0.03127010179872314,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-07,-0.0063505501596803,1.1459854388422863,-0.03742206960843253,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-10,-0.0039221090287649,1.14149075900577,-0.04119740520011106,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-11,0.016638222601564202,1.1604831363517365,-0.02524463419687306,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-12,0.0033604870156429493,1.164382924863319,-0.02196898144666337,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-13,-0.0032793553599436507,1.1605644994776416,-0.025176292709547465,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-14,0.00035259832093484985,1.160973712571494,-0.024832571507149348,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-17,-0.01515520623649555,1.1433789165223232,-0.03961143500107156,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-18,-0.00565558667290875,1.1369124379599547,-0.04504299577009341,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-19,0.0159194755583056,1.1550114877279918,-0.0298405810820227,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-20,-0.0150561404126962,1.137621472590482,-0.04444743751595148,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-21,-0.0101606112129752,1.1260625430999578,-0.05415643559691419,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-24,0.0044981256333643,1.131127713889847,-0.049901912414720084,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-25,0.00513577343072185,1.1369369295495957,-0.04502242389991984,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-26,0.0043267018648537,1.1418561166828989,-0.04089052064051424,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-27,0.0067849289695073,1.1496035293279896,-0.03438303094907913,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-28,0.00668085775722445,1.157283866984633,-0.027931881330887864,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-07-31,-0.00011175377169235008,1.1571545361475788,-0.028040513609491002,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-01,0.0016977734726694091,1.1591191224228292,-0.0263903465769878,0.41338502733547094,0.00020669251366773545,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-02,0.006738120623558902,1.166929406886788,-0.01983004729196225,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-03,-0.0009779935680841135,1.1657881574324445,-0.020788647201339994,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-04,-0.00047861306931836227,1.1652301959842406,-0.02125731055241442,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-07,-0.0006498532915806617,1.164472967305931,-0.0218933497107624,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-08,-0.005117531811073014,1.1585137398526084,-0.026898841608239632,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-09,0.0006412469398637067,1.1592566332430791,-0.026274843468242937,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-10,-0.004092754166671925,1.1545120808271316,-0.030260061159831375,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-11,-0.0045011152048554,1.1493154889459314,-0.03462497234330042,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-14,-0.0015950060491788957,1.1474823237886476,-0.036164751352139146,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-15,0.007319767763288913,1.1558816279112596,-0.02910970116996503,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-16,0.008148824291600711,1.165300704198998,-0.021198086718379194,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-17,-0.005054775763037464,1.1594103704427623,-0.026145710906449904,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-18,0.0036351768399293613,1.1636250321693697,-0.022605578349271238,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-21,0.0036992456310737756,1.1679295669858305,-0.018989956305143774,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-22,-0.0018865434590530769,1.1657262171005986,-0.02084067438634163,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-23,-0.0029948153235089007,1.1622350823626098,-0.023773075738846017,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-24,-0.0009787450523665907,1.1610975505260603,-0.02472855301095378,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-25,0.0009672397663202275,1.1622206102495063,-0.02378523168446922,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-28,-0.00028090632776586397,1.1618941351258272,-0.024059456590147632,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-29,0.0005237364294930571,1.1625026614116067,-0.023548320974544845,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-30,0.0027434260024301695,1.1656919014408176,-0.020869498048189827,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-08-31,0.004046525242877484,1.1704089031454157,-0.016907421755970486,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-01,0.0033509712867625754,1.1743309097736272,-0.013613106754045479,0.03459774369836738,1.7298871849183688e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-05,0.007409510760189325,1.1830321272856177,-0.006304462454829962,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-06,-0.008524716489200475,1.172947113802892,-0.014775435188986275,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-07,-0.011124870243224675,1.1598982293596698,-0.025735930632946324,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-08,-0.0011296661285295126,1.1585879316174208,-0.02683652375235368,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-11,-0.010273529401147796,1.1466851444381343,-0.03683434733770696,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-12,0.0058107328320546655,1.1533482254549503,-0.031237649057074823,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-13,0.004372306850557144,1.158391017802185,-0.027001922793485122,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-14,-0.0075250875999425225,1.149674023918237,-0.034323818559039765,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-15,0.0027587625895216464,1.1528457016055673,-0.03165974723608844,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-18,0.005431875207708746,1.1591078155904322,-0.0263998438244738,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
