date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks
2006-04-24,-0.0222426919640617,1.0981954147739783,-0.02224269196406159,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-25,0.00865545161976145,1.1077007920555983,-0.013779760888488313,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-26,0.0023418243130471006,1.1102948327020157,-0.011470206354517898,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-27,-0.015708351977673597,1.0928539306709402,-0.026998380293518198,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-28,0.0216423710961304,1.1165058809923853,-0.005940318162694691,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-01,0.010943600562987101,1.128724475380192,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-02,0.0157628874694153,1.1465164322695847,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-03,-0.012583365259033748,1.1320893972268522,-0.012583365259033807,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-04,-0.00028567043951570077,1.1317659927511754,-0.012865441003065303,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-05,0.0069301170651471,1.1396092635712933,-0.006024482950164334,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-08,-0.006867856084305,1.131782591156745,-0.01285096375258521,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-09,0.022262498558525454,1.156978899460936,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-10,0.016181337252111752,1.1757003652266906,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-11,0.01197895339926045,1.1897840251132348,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-12,0.00063356306371905,1.1905378283253496,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-15,-0.02608266972157105,1.1594854233581031,-0.026082669721571028,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-16,0.01016523524374155,1.1712718654482275,-0.01618257095133402,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-17,-0.0096587698355394,1.1599588200850202,-0.025685037058707283,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-05-18,0.005423492574516075,1.1662498481324957,-0.02040084709195522,2.0,0.001,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2006-05-19,-0.0005401386226849957,1.1656199115458188,-0.020929966429190427,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2006-05-22,0.001245586126193125,1.1670717915360547,-0.019710450378803257,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2006-05-23,-0.0003157957883374391,1.1667032351796003,-0.020020021689924672,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2006-05-24,0.0013572654751054345,1.1682867612004035,-0.018689928699069713,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2006-05-25,-0.0014297302478211758,1.1666164262797862,-0.02009293739050022,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2006-05-26,0.000798849475894871,1.1675483772004902,-0.019310139147108885,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2006-05-30,-0.000761566642159429,1.166659211303307,-0.020056999831438493,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2006-05-31,-0.002770471480041241,1.1634270152314636,-0.022771903965471574,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2006-06-01,0.0015225023686747752,1.1651983356179336,-0.021284071874523636,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2006-06-02,0.006970375035409346,1.1733202050078253,-0.014462054802360402,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,
2006-06-05,-0.0033786367708104,1.169355982219251,-0.017791829543034154,2.0,0.001,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-06-06,-0.01025483209839895,1.1573644329583341,-0.027864209416745944,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-06-07,-0.010164550113881501,1.145600344179505,-0.03774553237762723,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-06-08,-0.011935730842686851,1.131926766818089,-0.04923074270534089,1.0,0.0005,NON_RISK,INVERTED,
2006-06-09,-0.00536662294647295,1.125852142657556,-0.05433316281833944,0.0,0.0,NON_RISK,INVERTED,
2006-06-12,-0.0088985327962298,1.1158337104424123,-0.06274821018330734,0.0,0.0,NON_RISK,INVERTED,
2006-06-13,-0.04003972025763015,1.0711560408222647,-0.10027550965853083,0.0,0.0,NON_RISK,INVERTED,
2006-06-14,0.0011936138373434997,1.072434587494544,-0.09920158605706264,0.0,0.0,NON_RISK,INVERTED,
2006-06-15,0.0258893577509451,1.1001992301946775,-0.07588049365701,0.0,0.0,NON_RISK,INVERTED,
2006-06-16,-0.0005033194218878496,1.0996454785541745,-0.07634562095269781,0.0,0.0,NON_RISK,INVERTED,
2006-06-19,-0.01537343332706815,1.0827401521062099,-0.09054535996623603,0.0,0.0,NON_RISK,INVERTED,
2006-06-20,0.01003741195506465,1.0936080610531893,-0.08141678908977212,0.0,0.0,NON_RISK,INVERTED,
2006-06-21,0.01269480916901775,1.107491206693959,-0.06975555052140314,0.0,0.0,NON_RISK,INVERTED,
2006-06-22,-0.00734304738519725,1.099358846284516,-0.07658637959374115,0.0,0.0,NON_RISK,INVERTED,
2006-06-23,0.0021714842367912,1.1017460866898,-0.07458120147299074,0.0,0.0,NON_RISK,INVERTED,
2006-06-26,0.00471027165017195,1.1069356100476226,-0.07022222754175278,0.0,0.0,NON_RISK,INVERTED,
2006-06-27,-0.0094677341889036,1.09645543792746,-0.07902511634613829,0.0,0.0,NON_RISK,INVERTED,
2006-06-28,0.0021760537136531503,1.0988413838550173,-0.07702102553038204,0.0,0.0,NON_RISK,INVERTED,
2006-06-29,0.0273054698097136,1.1288457640875342,-0.05181865100800154,0.0,0.0,NON_RISK,INVERTED,
2006-06-30,0.014404157451917211,1.1451058362123807,-0.03816089756414964,0.0,0.0,NON_RISK,INVERTED,
2006-07-03,0.009800340210809399,1.1563282629846454,-0.02873454713221879,0.0,0.0,NON_RISK,INVERTED,
2006-07-05,-0.00028269234407345004,1.156001377837464,-0.029009116439807414,0.0,0.0,NON_RISK,INVERTED,
2006-07-06,0.0056156412241831506,1.1624930668300608,-0.02355638000578064,0.0,0.0,NON_RISK,INVERTED,
2006-07-07,-0.0063505501596803,1.155110596298876,-0.029757334192653806,0.0,0.0,NON_RISK,INVERTED,
2006-07-10,-0.0039221090287649,1.15058012659991,-0.033562731712309724,0.0,0.0,NON_RISK,INVERTED,
2006-07-11,0.016638222601564202,1.1697237348672154,-0.017482933312091387,0.0,0.0,NON_RISK,INVERTED,
2006-07-12,0.0033604870156429493,1.173654576290126,-0.014181197466839102,0.0,0.0,NON_RISK,INVERTED,
2006-07-13,-0.0032793553599436507,1.1698057458646467,-0.01741404764085941,0.0,0.0,NON_RISK,INVERTED,
2006-07-14,0.00035259832093484985,1.1702182174064586,-0.017067589483883316,0.0,0.0,NON_RISK,INVERTED,
2006-07-17,-0.01515520623649555,1.1524833189799595,-0.031964132881790785,0.0,0.0,NON_RISK,INVERTED,
2006-07-18,-0.00565558667290875,1.1459653496803868,-0.03743894363076217,0.0,0.0,NON_RISK,INVERTED,
2006-07-19,0.0159194755583056,1.164208517055289,-0.022115476420515257,0.0,0.0,NON_RISK,INVERTED,
2006-07-20,-0.0150561404126962,1.1466800301528477,-0.03683864311493046,0.0,0.0,NON_RISK,INVERTED,
2006-07-21,-0.0101606112129752,1.135029060180782,-0.04662495119760124,0.0,0.0,NON_RISK,INVERTED,
2006-07-24,0.0044981256333643,1.1401345634909945,-0.04233655045237328,0.0,0.0,NON_RISK,INVERTED,
2006-07-25,0.00513577343072185,1.1459900362896192,-0.03741820795261319,0.0,0.0,NON_RISK,INVERTED,
2006-07-26,0.0043267018648537,1.150948393516737,-0.033253403517887636,0.0,0.0,NON_RISK,INVERTED,
2006-07-27,0.0067849289695073,1.1587574966143166,-0.026694096529243705,0.0,0.0,NON_RISK,INVERTED,
2006-07-28,0.00668085775722445,1.1664989906243142,-0.02019157823388884,0.0,0.0,NON_RISK,INVERTED,
2006-07-31,-0.00011175377169235008,1.1663686299624365,-0.020301075520557155,0.0,0.0,NON_RISK,INVERTED,
2006-08-01,0.006719129429922751,1.1742056117501558,-0.01371835164462365,0.0,0.0,NON_RISK,INVERTED,
2006-08-02,0.00672267995184125,1.1820994202756079,-0.007087895780356179,0.0,0.0,NON_RISK,INVERTED,
2006-08-03,-0.00353767765088735,1.177917533575372,-0.010600498740749531,0.0,0.0,NON_RISK,INVERTED,
2006-08-04,0.0003911812782768499,1.1783783128618608,-0.010213464179120502,0.0,0.0,NON_RISK,INVERTED,
2006-08-07,0.00054123664790965,1.1790160943898835,-0.00967775543232674,0.0,0.0,NON_RISK,INVERTED,
2006-08-08,-0.00602407059944135,1.1719136181994012,-0.015643526549799613,0.0,0.0,NON_RISK,INVERTED,
2006-08-09,0.0034712788480258496,1.17598165715397,-0.012226550744594777,0.0,0.0,NON_RISK,INVERTED,
2006-08-10,-0.00914079552747945,1.1652322492818592,-0.021255585871711502,0.0,0.0,NON_RISK,INVERTED,
2006-08-11,-0.0056816905006228,1.1586117602800952,-0.026816508712001808,0.0,0.0,NON_RISK,INVERTED,
2006-08-14,-0.00327393113507175,1.1548185451646538,-0.03000264444426748,0.0,0.0,NON_RISK,INVERTED,
2006-08-15,0.00405125490007795,1.159497009454453,-0.026072937904509597,0.0,0.0,NON_RISK,INVERTED,
2006-08-16,0.00802946871430125,1.1688071544161933,-0.01825282102940262,0.0,0.0,NON_RISK,INVERTED,
2006-08-17,-0.01040977083483425,1.156640139788606,-0.028472584180231686,0.0,0.0,NON_RISK,INVERTED,
2006-08-18,0.00261989901157495,1.159670420147586,-0.025927280463807434,0.0,0.0,NON_RISK,INVERTED,
2006-08-21,0.00932551123695945,1.1704849396818418,-0.01684355437215712,0.0,0.0,NON_RISK,INVERTED,
2006-08-22,-0.0031615877346855524,1.1667843488529095,-0.019951889731931072,0.0,0.0,NON_RISK,INVERTED,
2006-08-23,-0.00315587478311325,1.1631021235490333,-0.023044798849363946,0.0,0.0,NON_RISK,INVERTED,
2006-08-24,-0.0010709211250808,1.1618565329142982,-0.02409104081253377,0.0,0.0,NON_RISK,INVERTED,
2006-08-25,0.00077907484295945,1.1627617061102198,-0.02333073469341218,0.0,0.0,NON_RISK,INVERTED,
2006-08-28,-0.0038446714060203506,1.1582912694267222,-0.027085707090875433,0.0,0.0,NON_RISK,INVERTED,
2006-08-29,8.286411494080003e-05,1.158387250207607,-0.027005087409080253,0.0,0.0,NON_RISK,INVERTED,
2006-08-30,0.00424476793918225,1.1633043352684456,-0.022874949799126965,0.0,0.0,NON_RISK,INVERTED,
2006-08-31,0.00700590877806775,1.1714543393224672,-0.016029300832654636,0.0,0.0,NON_RISK,INVERTED,
2006-09-01,0.0017813527895212,1.173541112777616,-0.014276501882885761,0.0,0.0,NON_RISK,INVERTED,
2006-09-05,0.0107676376080846,1.1861773781981937,-0.003662588473387296,0.0,0.0,NON_RISK,INVERTED,
2006-09-06,-0.0083507325051003,1.1762719282092593,-0.011982735681870138,0.0,0.0,NON_RISK,INVERTED,
2006-09-07,-0.015104978723656352,1.1585043657604241,-0.026906715438000606,0.0,0.0,NON_RISK,INVERTED,
2006-09-08,-0.0035553577351693,1.1543854683023904,-0.03036641017430941,0.0,0.0,NON_RISK,INVERTED,
2006-09-11,-0.017146240897881748,1.1345920969738637,-0.04699198128813853,0.0,0.0,NON_RISK,INVERTED,
2006-09-12,0.0033690704700445003,1.138414617703324,-0.043781230114580905,0.0,0.0,NON_RISK,INVERTED,
2006-09-13,0.004584315679351849,1.143633469684865,-0.03939762141490455,0.0,0.0,NON_RISK,INVERTED,
2006-09-14,-0.012159511629380655,1.1297274452104829,-0.051078077208520645,0.0,0.0,NON_RISK,INVERTED,
2006-09-15,0.0030096575828830498,1.1331275379825516,-0.04822214714802742,0.0,0.0,NON_RISK,INVERTED,
2006-09-18,0.007912097700942,1.1420929537706974,-0.040691587786669814,0.0,0.0,NON_RISK,INVERTED,
2006-09-19,-0.012497344697242901,1.1278198244511326,-0.05268039568506466,0.0,0.0,NON_RISK,INVERTED,
2006-09-20,0.0056422342557079005,1.1341832480989171,-0.04733539656249541,0.0,0.0,NON_RISK,INVERTED,
2006-09-21,0.00360982030167285,1.1382774458137217,-0.043896448536321686,0.0,0.0,NON_RISK,INVERTED,
2006-09-22,0.0032291801246719996,1.1419531487181058,-0.040809017950806825,0.0,0.0,NON_RISK,INVERTED,
2006-09-25,0.00384125093201625,1.1463396773149381,-0.03712452469702876,0.0,0.0,NON_RISK,INVERTED,
2006-09-26,0.00620275023396485,1.1534501360166065,-0.031152048617314354,0.0,0.0,NON_RISK,INVERTED,
2006-09-27,0.00970685944485645,1.1646465143635703,-0.021747577729805512,0.0,0.0,NON_RISK,INVERTED,
2006-09-28,-0.00035426405764355,1.1642339219636713,-0.022094137402318692,0.0,0.0,NON_RISK,INVERTED,
2006-09-29,-0.00308733241844525,1.1606395448337392,-0.025113257874104122,0.0,0.0,NON_RISK,INVERTED,
2006-10-02,-0.004426936761232459,1.1555014669661745,-0.029429019830859438,0.42358672702932604,0.00021179336351466303,NON_RISK,INVERTED,
2006-10-03,-0.008442081603480275,1.145746629289105,-0.037622659247417145,0.0,0.0,NON_RISK,INVERTED,
2006-10-04,0.0045918144646711345,1.1510076852343227,-0.03320360105367781,0.0,0.0,NON_RISK,INVERTED,
2006-10-05,0.004183487787013799,1.1558229118282595,-0.02915902012615701,0.0,0.0,NON_RISK,INVERTED,
2006-10-06,-0.000540453089097197,1.1551982437651125,-0.02968371413275206,0.0,0.0,NON_RISK,INVERTED,
2006-10-09,0.0014836784514824656,1.1569121865065772,-0.028244076768288218,0.0,0.0,NON_RISK,INVERTED,
2006-10-10,-5.906224191950995e-05,1.1568438566791381,-0.028301470851712862,0.0,0.0,NON_RISK,INVERTED,
2006-10-11,-0.0014487778475157547,1.1551678469265467,-0.029709246155206537,0.0,0.0,NON_RISK,INVERTED,
2006-10-12,0.009254714093117055,1.1658585950794134,-0.020729482641178132,0.0,0.0,NON_RISK,INVERTED,
2006-10-13,0.0072423169096140294,1.1743021124967759,-0.013637295214223855,0.0,0.0,NON_RISK,INVERTED,
2006-10-16,0.004046289247287869,1.179053678507639,-0.009646186407923252,0.0,0.0,NON_RISK,INVERTED,
2006-10-17,-0.004769316790043068,1.1734303980023706,-0.014369497479171156,0.0,0.0,NON_RISK,INVERTED,
2006-10-18,0.0006442299401784218,1.174186356997479,-0.013734524799494219,0.0,0.0,NON_RISK,INVERTED,
2006-10-19,0.005180025967608686,1.1802686728175378,-0.008625644026999724,0.0,0.0,NON_RISK,INVERTED,
2006-10-20,-0.0029001344643489442,1.1768457349623083,-0.011500762963828737,0.0,0.0,NON_RISK,INVERTED,
2006-10-23,-0.0017240803034380917,1.1748167584104747,-0.013205015028366351,0.0,0.0,NON_RISK,INVERTED,
2006-10-24,0.004168763102033152,1.1797142911645864,-0.009091300505745359,0.0,0.0,NON_RISK,INVERTED,
2006-10-25,0.005349616410068784,1.1860253100957932,-0.0037903190660509845,0.0,0.0,NON_RISK,INVERTED,
2006-10-26,0.004811712372280085,1.1917321227542186,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-10-27,-0.003927569225416459,1.187051512343949,-0.003927569225416483,0.0,0.0,NON_RISK,INVERTED,
2006-10-30,0.0019095950788490653,1.1893183000702612,-0.0020254742134321324,0.0,0.0,NON_RISK,INVERTED,
2006-10-31,0.001532760571717626,1.1911412402678312,-0.000495818208727794,0.0,0.0,NON_RISK,INVERTED,
2006-11-01,0.0007924638862301819,1.192085176684143,0.0,0.019597475286662946,9.798737643331474e-06,NON_RISK,INVERTED,
2006-11-02,0.002309804482634451,1.19483866036893,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-11-03,0.0005970239767828943,1.1955520076975574,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-11-06,0.005956411721396285,1.2026732076897462,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-11-07,0.0034169959849725392,1.2067827372116562,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-11-08,-0.0029477472535649482,1.2032254467123908,-0.0029477472535650584,0.0,0.0,NON_RISK,INVERTED,
2006-11-09,0.0052834300326374635,1.2095826041735847,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-11-10,-0.0018725775420002162,1.207317566953815,-0.00187257754200032,0.0,0.0,NON_RISK,INVERTED,
2006-11-13,0.00029576386182971924,1.207674647859872,-0.0015773675209359572,0.0,0.0,NON_RISK,INVERTED,
2006-11-14,0.002584429893321005,1.2107957983212072,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-11-15,0.0030266011832152965,1.2144603943170384,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-11-16,-0.00074879291459094,1.2135510149787225,-0.0007487929145909566,0.0,0.0,NON_RISK,INVERTED,
2006-11-17,0.0024843597146564293,1.216565912232016,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-11-20,0.00035168152975183627,1.2169937559930737,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-11-21,0.0031115386801221327,1.2207804791383132,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-11-22,0.002498777481517952,1.2238309379094607,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-11-24,0.001928449939258634,1.226191034607335,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-11-27,-0.008714972942028058,1.2155048129189747,-0.008714972942028054,0.0,0.0,NON_RISK,INVERTED,
2006-11-28,0.002434732461073717,1.2184642419435798,-0.006301459108473684,0.0,0.0,NON_RISK,INVERTED,
2006-11-29,0.005399913801089649,1.2250438438197853,-0.0009355726433908362,0.0,0.0,NON_RISK,INVERTED,
2006-11-30,0.006103544562246632,1.2325209535112451,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-12-01,-0.002825131325831447,1.229038919955737,-0.002825131325831398,0.018048221804013387,9.024110902006693e-06,NON_RISK,INVERTED,
2006-12-04,0.005287750231232617,1.2355377707889268,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-12-05,0.0015075921933023872,1.2374004578866984,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-12-06,-0.005975352618422903,1.2300065538206275,-0.005975352618422858,0.0,0.0,NON_RISK,INVERTED,
2006-12-07,-0.002834246899373971,1.2265204115592518,-0.008792663893165242,0.0,0.0,NON_RISK,INVERTED,
2006-12-08,-0.0020518395740555086,1.2240037884404278,-0.010826462331483322,0.0,0.0,NON_RISK,INVERTED,
2006-12-11,0.004581959310214501,1.2296121239946103,-0.006294109431145278,0.0,0.0,NON_RISK,INVERTED,
2006-12-12,-0.0007826695428858447,1.2286497440355966,-0.0070718527662797515,0.0,0.0,NON_RISK,INVERTED,
2006-12-13,0.000537062157476117,1.2293096053179107,-0.006538588633307696,0.0,0.0,NON_RISK,INVERTED,
2006-12-14,0.004336305261342838,1.23464026702727,-0.0022306366882571815,0.0,0.0,NON_RISK,INVERTED,
2006-12-15,-0.005472205170279341,1.2278840621746083,-0.007690635356918052,0.0,0.0,NON_RISK,INVERTED,
2006-12-18,-0.0016972738775662586,1.2258000066311994,-0.009374856119991226,0.0,0.0,NON_RISK,INVERTED,
2006-12-19,0.005141068723676123,1.232101928706773,-0.004281984175902642,0.0,0.0,NON_RISK,INVERTED,
2006-12-20,-0.0012843140179205046,1.230519522928228,-0.005560798781521381,0.0,0.0,NON_RISK,INVERTED,
2006-12-21,-0.003730913814922049,1.2259285606406036,-0.009270965735447612,0.0,0.0,NON_RISK,INVERTED,
2006-12-22,-0.0029061597952350442,1.2223658163458395,-0.012150182622799321,0.0,0.0,NON_RISK,INVERTED,
2006-12-26,0.005729515729308403,1.229369380517562,-0.006490281555942112,0.0,0.0,NON_RISK,INVERTED,
2006-12-27,0.005740702335740191,1.2364268241917866,-0.0007868379946898152,0.0,0.0,NON_RISK,INVERTED,
2006-12-28,0.0018970528110358407,1.2387723911742596,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-12-29,-0.0013619749325403205,1.2370852142303572,-0.0013619749325403108,0.0,0.0,NON_RISK,INVERTED,
2007-01-02,-6.850647879328709e-06,1.2370767393951578,-0.001368816250008953,0.013701295758657417,6.850647879328709e-06,NON_RISK,INVERTED,
2007-01-03,0.0,1.2370767393951578,-0.001368816250008953,0.0,0.0,NON_RISK,INVERTED,
2007-01-04,-0.0015512900268152983,1.2351576745869288,-0.0029179828458272272,0.0,0.0,NON_RISK,INVERTED,
2007-01-05,-0.012788170501894265,1.219362267647588,-0.01566883768556737,0.0,0.0,NON_RISK,INVERTED,
2007-01-08,0.004783107547980182,1.2251946085136955,-0.010960675873389003,0.0,0.0,NON_RISK,INVERTED,
2007-01-09,0.0012414227258237048,1.2267155929442612,-0.00973285997968476,0.0,0.0,NON_RISK,INVERTED,
2007-01-10,0.0010490548643618998,1.228002484904228,-0.008694015419428824,0.0,0.0,NON_RISK,INVERTED,
2007-01-11,0.0032638665118952326,1.2320105210912309,-0.005458525013315008,0.0,0.0,NON_RISK,INVERTED,
2007-01-12,0.012941224482392266,1.2479542458093416,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-01-16,-0.002333798517131675,1.2450417720410236,-0.002333798517131558,0.0,0.0,NON_RISK,INVERTED,
2007-01-17,0.0035390249359191343,1.2494480059185378,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-01-18,-0.004170069600665375,1.244237720771445,-0.004170069600665238,0.0,0.0,NON_RISK,INVERTED,
2007-01-19,0.004943008790138351,1.25038799876224,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-01-22,-0.0034899945110323486,1.2460241515098989,-0.0034899945110324904,0.0,0.0,NON_RISK,INVERTED,
2007-01-23,0.009290752431762247,1.257600653425574,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-01-24,0.006103260078906752,1.2652761172888334,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-01-25,-0.009475987128681418,1.2532863770871765,-0.009475987128681362,0.0,0.0,NON_RISK,INVERTED,
2007-01-26,-0.00012403368770598673,1.2531309273560747,-0.009598845474759088,0.0,0.0,NON_RISK,INVERTED,
2007-01-29,-0.002264597834514231,1.2502930897716213,-0.011841705784597312,0.0,0.0,NON_RISK,INVERTED,
2007-01-30,0.005763776877160863,1.257499500172121,-0.0061461818574238825,0.0,0.0,NON_RISK,INVERTED,
2007-01-31,0.007556213368575799,1.267001434706299,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-02-01,0.005975335760099709,1.2745721936871972,0.0,0.033314805360298294,1.6657402680149147e-05,NON_RISK,INVERTED,
2007-02-02,-0.003095786602537542,1.2706263901660135,-0.003095786602537509,0.0,0.0,NON_RISK,INVERTED,
2007-02-05,0.0003308095526391704,1.2710467255137157,-0.002766001165679599,0.0,0.0,NON_RISK,INVERTED,
2007-02-06,0.0023138601852291858,1.273987749925448,-0.00045854112041976425,0.0,0.0,NON_RISK,INVERTED,
2007-02-07,0.0008822095352630108,1.2751116740662405,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-02-08,0.002966791263340489,1.2788946642406436,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-02-09,-0.0027393704491889266,1.2753912979897974,-0.002739370449188816,0.0,0.0,NON_RISK,INVERTED,
