from_allocation_state,to_allocation_state,transition_count,total_turnover,average_turnover,median_turnover,mean_strategy_return_next_5d,mean_strategy_return_next_20d,mean_SPY_return_next_5d,mean_SPY_return_next_20d,share_of_total_turnover
FLAT_LOWMID_RATE_STRESS,FLAT_LOW_RATE_NORMAL,2,2.0,1.0,1.0,-0.0034588403102323584,0.04572935551156754,0.028058425245931495,0.06405291247544753,0.035255877725443585
STEEP_MID_RATE_NORMAL,STEEP_HIGH_RATE_NORMAL,3,1.939210095298038,0.646403365099346,0.6382483383552147,0.013959314558176894,0.032771920946039236,-0.0025590217450611372,0.0004108947381056642,0.03418427700188672
FLAT_LOWMID_RATE_STRESS,INVERTED_STRESS,2,1.8000000000000003,0.9000000000000001,0.9000000000000001,0.010035672294195608,0.04269458853995245,0.02055910144149592,0.07277735848113187,0.031730289952899234
FLAT_MID_RATE_NORMAL,STEEP_LOW_RATE_NORMAL,4,1.693656998981244,0.423414249745311,0.41748049724279934,-0.00699633552611717,-0.0039633503206853715,-0.003799044954096664,-0.004172481230804825,0.029855682032462236
STEEP_LOW_RATE_NORMAL,STEEP_MID_RATE_NORMAL,4,1.6272554315045142,0.40681385787612856,0.4011040269883553,0.0023822151209517695,0.006874229234204887,0.0034807023080808963,0.018088403427785255,0.02868515926059355
FLAT_HIGH_RATE_NORMAL,INVERTED_NORMAL,3,1.5380068829150693,0.5126689609716898,0.5,-0.01347272986798124,8.504521151616225e-05,-0.006517833213212125,-0.005635872671814905,0.027111891302472158
STEEP_MID_RATE_NORMAL,FLAT_MID_RATE_NORMAL,3,1.2472459397071738,0.4157486465690579,0.4190784661817827,-0.001807511754122304,0.013535548199221278,-0.0030684871054918648,0.01345160157377038,0.02198637517193605
STEEP_HIGH_RATE_NORMAL,STEEP_MID_RATE_NORMAL,2,1.204001406373854,0.602000703186927,0.602000703186927,-0.007739280386961422,0.030987705066433335,-0.007739280386961422,-0.058179314225220435,0.021224063182189355
INVERTED_NORMAL,INVERTED_NORMAL,740,1.0888927506753463,0.0014714766901018194,0.0,0.0037653435070077947,0.015146028339536294,0.0043847114603442665,0.017918270402457304,0.01919493483696597
FLAT_LOW_RATE_NORMAL,FLAT_LOWMID_RATE_STRESS,1,1.0,1.0,1.0,0.008787534225123128,0.07443311152248233,0.06139788238578259,0.10209741121178029,0.017627938862721793
STEEP_HIGH_RATE_NORMAL,STEEP_HIGH_RATE_STRESS,1,1.0,1.0,1.0,0.018530061733270653,0.016900689533144053,-0.0547608930764969,-0.017113146692312564,0.017627938862721793
STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL,973,0.8955215454874501,0.0009203715780960433,0.0,0.003963679534203637,0.01628530349314968,0.003980581437487628,0.016175028558552282,0.015786199054102903
INVERTED_STRESS,FLAT_HIGH_RATE_STRESS,1,0.8330051393997193,0.8330051393997193,0.8330051393997193,0.0037411848991113494,0.062448125883019845,-0.004061868746444541,0.015562075503174011,0.014684163669671298
FLAT_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL,2,0.828167473525391,0.4140837367626955,0.4140837367626955,0.004658873374093764,0.013276910959790111,0.004658873374093764,0.01875992364963852,0.014598885591400362
FLAT_MID_RATE_NORMAL,FLAT_MID_RATE_NORMAL,348,0.5822200624175623,0.0016730461563723054,0.0,0.0027677262720167306,0.013202137977187218,0.0017126334525761912,0.0010447197055032413,0.010263339664946854
FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,433,0.5462782203609143,0.0012616125181545365,0.0,0.0075694642271636955,0.029368168214762916,0.0007529745820461311,0.0022136411808626336,0.009629759070558661
INVERTED_STRESS,INVERTED_NORMAL,5,0.5000000000000001,0.10000000000000002,0.10000000000000002,0.010120336018080333,0.033705489148865286,0.004526410624574773,0.027262656673841514,0.0088139694313609
START,INVERTED_NORMAL,1,0.5,0.5,0.5,-0.0073170608248448454,0.05615710202604762,-0.0030728680434406463,-0.013799741903441687,0.008813969431360896
STEEP_HIGH_RATE_NORMAL,STEEP_HIGH_RATE_NORMAL,382,0.4954786278481931,0.0012970644708067882,0.0,0.004581031039168518,0.016758837309755605,0.0034712843149230935,0.011685348916919991,0.008734266959493232
STEEP_MID_RATE_NORMAL,STEEP_LOW_RATE_NORMAL,1,0.4668339714690467,0.4668339714690467,0.4668339714690467,0.00642076614149012,-0.04904210150226207,0.004184098063382713,-0.04169977523928514,0.008229320708097966
INVERTED_NORMAL,INVERTED_STRESS,4,0.4,0.1,0.1,-0.0015255426550634388,0.02347823509590302,0.0026937784953252886,0.029001252489924023,0.007051175545088718
FLAT_HIGH_RATE_STRESS,STEEP_HIGH_RATE_STRESS,1,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.006265942608109976,-0.00191626110215104,0.017630947180922174,0.004666482363790303,0.005288381658816539
FLAT_LOW_RATE_NORMAL,FLAT_LOW_RATE_NORMAL,190,0.2712571940297166,0.0014276694422616662,0.0,0.01018466514471,0.04249102250077289,0.007840654386323302,0.03190488016803808,0.004781705232429307
INVERTED_STRESS,INVERTED_STRESS,166,0.15194031205673883,0.0009153030846791496,0.0,0.004779369998450766,0.01496641857473139,0.0024096290826384464,0.004945314062834933,0.002678394531719063
FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS,114,0.040686277529669815,0.00035689717131289313,0.0,0.0030228443258609066,0.009821788859469242,0.0038021676947601613,0.012294862658962421,0.000717215212844751
FLAT_LOWMID_RATE_STRESS,FLAT_LOWMID_RATE_STRESS,392,0.0,0.0,0.0,0.0007215586762912248,0.003196569691272413,-0.0003205481804159938,0.006613113296547004,0.0
FLAT_MID_RATE_NORMAL,INVERTED_NORMAL,2,0.0,0.0,0.0,0.015804792851412452,0.047082431120649804,0.01220242803410232,0.04408148275578205,0.0
FLAT_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL,2,0.0,0.0,0.0,0.019042786444798177,0.04019791474542622,0.018159628748202983,0.014759410822346442,0.0
INVERTED_NORMAL,FLAT_MID_RATE_NORMAL,3,0.0,0.0,0.0,0.007774339150651954,0.020708757356032243,0.009057858277277194,0.03873713733986476,0.0
STEEP_LOW_RATE_NORMAL,FLAT_LOW_RATE_NORMAL,1,0.0,0.0,0.0,0.005522075924105918,0.07191202345125225,-0.0058363676540061915,0.020792566922968492,0.0
STEEP_HIGH_RATE_STRESS,STEEP_MID_RATE_STRESS,2,0.0,0.0,0.0,-0.004456816289153898,0.02991422549992251,0.07943604660710368,0.08271235107412656,0.0
STEEP_HIGH_RATE_STRESS,STEEP_HIGH_RATE_STRESS,246,0.0,0.0,0.0,0.0027401471369966077,0.012825218899933126,-0.008904129278462677,-0.030396370456516907,0.0
STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL,667,0.0,0.0,0.0,0.003934577365983248,0.015392500128594585,0.0036111113990236693,0.01172571511249272,0.0
STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS,331,0.0,0.0,0.0,0.0024655519059308788,0.0070552015865925875,0.0005650106098453676,0.0019347170787963508,0.0
