entry_id,entry_date,final_regime_at_entry,allocation_state_at_entry,base_regime_at_entry,trigger_vix,trigger_credit_drawdown,trigger_monthly_sell,trigger_cmdty,trigger_combination,raw_credit_drawdown_trigger,effective_credit_drawdown_trigger,slow_growth_overlay_trigger_at_entry,previous_final_regime,previous_allocation_state,previous_full_risk_active,previous_recovery_active,next_exit_date,stress_duration_days,strategy_return_during_stress,SPY_return_during_stress,max_drawdown_during_stress,SPY_max_drawdown_during_stress,turnover_on_entry_date,turnover_on_exit_date,reentered_within_5d_after_exit,reentered_within_10d_after_exit,reentered_within_20d_after_exit
11,2018-01-31,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,FLAT,True,False,False,False,VIX,False,False,False,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,2018-02-26,17,3.559618922777119e-05,-0.025021173489713444,0.0,-0.08609427263631142,1.0,1.0,False,False,True
12,2018-03-20,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,FLAT,False,True,False,False,CREDIT,True,True,False,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,2019-03-08,243,0.04462929081605438,0.031889539020102164,-0.012379513765071515,-0.19348907124046466,1.0,1.0,False,False,False
13,2019-08-06,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,FLAT,True,False,False,False,VIX,False,False,False,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,2019-08-22,12,0.015064147383706095,0.030406695566599362,-0.012966488222119987,-0.03310380334241436,1.0,0.09999999999999999,False,False,False
14,2020-02-25,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,FLAT,True,False,False,False,VIX,False,False,False,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,2020-04-07,30,-0.0005106187068898427,-0.17369458195426468,-3.5722359331691322e-06,-0.2831904866202488,1.0,1.0,False,False,False
15,2020-10-29,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,FLAT,True,False,False,False,VIX,False,False,False,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,2020-11-05,5,-0.0009813728890348816,0.0516747183019457,0.0,-0.010424850754659487,1.0,1.0,False,False,False
16,2022-02-15,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,FLAT,False,True,False,False,CREDIT,True,True,False,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,2022-12-22,215,0.05521590009596822,-0.10597246195346643,-0.10289329572758488,-0.2209482591947477,1.0,0.10000000000000003,False,False,False
17,2024-08-05,INVERTED,INVERTED_STRESS,INVERTED,True,False,False,False,VIX,False,False,False,INVERTED,INVERTED_NORMAL,False,False,2024-08-14,7,0.013798338676958899,0.017151253728323823,-0.003811047453110561,-0.006684175568815509,0.10000000000000003,0.10000000000000003,False,False,False
18,2025-03-11,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT,True,False,False,False,VIX,False,False,False,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,2025-03-25,10,-0.007099805981822138,0.027162836627651288,-0.006624750874555052,-0.013330418660348009,1.0,1.0,False,True,True
19,2025-04-04,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT,True,False,False,False,VIX,False,False,False,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,2025-04-25,14,-0.015937068593407155,0.018613737202847647,-0.031586453579108054,-0.06332259708506482,1.0,1.0,False,False,False
20,2025-11-19,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT,True,False,False,False,VIX,False,False,False,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,2025-11-26,5,0.008089498291470765,0.022633705056577025,0.0,-0.015242245459799464,1.0,1.0,False,False,False
21,2026-03-09,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT,True,False,False,False,VIX,False,False,False,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,2026-04-07,20,-0.012632446377815021,-0.01732717291674002,-0.022325642462832085,-0.065717423219108,1.0,1.0,False,False,False
