final_regime_confirmed,asset,n_obs,annualized_return,annualized_volatility,annualized_excess_return_vs_cash,Sharpe,max_drawdown,cumulative_return
STEEP_LOW_RATE,GOLD,920,-0.07082723199922558,0.17058692821133134,-0.0716650639230636,-0.42010876609655257,-0.34064914920537204,-0.2352371084820818
STEEP_LOW_RATE,IEF,920,-0.032541073972206624,0.06018138988226413,-0.033413591117045116,-0.5552146798605648,-0.1281766665078543,-0.11376815146405161
STEEP_LOW_RATE,DBC,920,0.11279760029423791,0.1723267137966657,0.11179478730810821,0.6487374176938044,-0.16621460399228372,0.47725645677260276
STEEP_LOW_RATE,DBB,920,0.06755708645294001,0.20690828563539274,0.06659522440459287,0.321858664094027,-0.23060216004954537,0.2695507777903685
STEEP_LOW_RATE,DBA,920,-0.008970144515402456,0.12780536831724423,-0.009863541736109371,-0.07717627096559547,-0.2848152894254393,-0.03236072286412106
STEEP_LOW_RATE,CASH,920,0.0009025083748976925,5.816285833954243e-05,0.0,0.0,-3.9684516062177266e-07,0.0032988150679769124
STEEP_MID_RATE,SPY,973,0.05160793259651553,0.1944270601598204,0.049941216579994174,0.2568635072656149,-0.27131705636851244,0.21445144630090196
STEEP_MID_RATE,GOLD,973,0.07378828089585987,0.17967880983283518,0.07208625942904212,0.4011951075149475,-0.21672647987641513,0.31637728943101706
STEEP_MID_RATE,IEF,973,0.08020969095361652,0.07141247747575041,0.0784972800749002,1.0992095898305108,-0.07550951567542963,0.3470334431787412
STEEP_MID_RATE,DBC,973,-0.1722533207663759,0.18466265783157862,-0.17356640085629338,-0.9399106613888035,-0.5924516276192913,-0.5180600582608221
STEEP_MID_RATE,DBB,973,-0.026410253657499827,0.2306496737013399,-0.0279533456292983,-0.12119395263265838,-0.4464462374547944,-0.09818301421926967
STEEP_MID_RATE,DBA,973,0.034886767202297886,0.16752647766753412,0.033245855093087195,0.19845134665259004,-0.2609162353429362,0.14157089062598804
STEEP_MID_RATE,CASH,973,0.0015880549060758309,0.00013750077693828544,0.0,0.0,-1.1905746999385514e-06,0.006145600072905433
