date,turnover,event_reason,previous_refined_regime,current_refined_regime,previous_allocation_state,current_allocation_state,previous_weights_string,current_weights_string,VIX_ZSCORE_120D,D_CREDIT_SPREAD_20D,CMDTY_RET60,GS10,term_spread,monthly_either_state,SPY_return_1d,SPY_return_5d,SPY_return_20d,likely_reason
2011-03-25,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,-0.435850417015249,0.010000000000000675,0.1409289400555802,3.46,3.16,HOLD,0.0030560415772569,0.027510685049201226,-0.0023444019713245888,FULL_RISK_EXIT_TRIGGER_UNLOCK
2011-06-28,1.0,FULL_RISK_ENTRY_CMDTY,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,0.45878871532158805,-0.020000000000000462,-0.09999999999999865,3.05,2.84,HOLD,0.0130528922088211,0.0014495159350856272,-0.03399238700571589,FULL_RISK_ENTRY_CMDTY
2011-08-31,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,1.3392559876635783,0.15000000000000036,-0.03209172552157824,2.23,2.13,HOLD,0.0044380635112748,0.03510085454048613,-0.022782289875309194,FULL_RISK_EXIT_TRIGGER_UNLOCK
2011-09-26,1.0,FULL_RISK_ENTRY_CMDTY,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,1.7128770576465135,0.16999999999999948,-0.10046556834553122,1.91,1.8099999999999998,HOLD,0.0237797318270136,-0.03314098793881438,-0.006340501608199482,FULL_RISK_ENTRY_CMDTY
2011-10-26,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,0.29477032070005865,0.23000000000000043,-0.06725146198830234,2.23,2.1,HOLD,0.0101583226639649,0.026338362876985023,0.07958195906201931,FULL_RISK_EXIT_TRIGGER_UNLOCK
2012-05-18,1.0,FULL_RISK_ENTRY_CMDTY,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,1.3758294345702298,0.040000000000000036,-0.1122881355932186,1.71,1.51,HOLD,-0.0085586188820816,-0.044016874568484965,-0.06073990715569338,FULL_RISK_ENTRY_CMDTY
2012-07-20,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,-0.91675169143899,0.09999999999999964,-0.03982300884955592,1.49,1.32,HOLD,-0.009147965043217,0.0053889484357349405,0.030868124139809924,FULL_RISK_EXIT_TRIGGER_UNLOCK
2012-12-31,1.0,FULL_RISK_ENTRY_VIX,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,0.9814723709868808,-0.03999999999999915,-0.023719879518070974,1.78,1.62,HOLD,0.0169967687669874,-0.0024483537474762583,0.009401446208409613,FULL_RISK_ENTRY_VIX
2013-01-02,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,-1.0760668752879634,-0.03999999999999915,0.005392912172574427,1.86,1.7100000000000002,HOLD,0.0256298646062096,0.02626311312279824,0.03995552333199271,FULL_RISK_EXIT_TRIGGER_UNLOCK
2013-06-21,1.0,FULL_RISK_ENTRY_VIX,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,2.775328647790973,0.07000000000000028,-0.07445353476293926,2.52,2.39,HOLD,0.0032100016793632,-0.019757457143569856,-0.03295418392625859,FULL_RISK_ENTRY_VIX
2013-07-08,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,0.2550984241442469,0.13999999999999968,0.006349206349207881,2.65,2.51,HOLD,0.0057052425618733,0.02185741773511994,0.001095020368830117,FULL_RISK_EXIT_TRIGGER_UNLOCK
2014-02-04,1.0,FULL_RISK_ENTRY_VIX,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,2.382783379360338,-0.15000000000000036,0.022988505747128185,2.64,2.52,HOLD,0.007004855381004,-0.02036343016000886,-0.038075234953773573,FULL_RISK_ENTRY_VIX
2014-02-12,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,-0.14925991473456476,-0.11000000000000032,0.036168153549263504,2.8,2.6799999999999997,HOLD,0.00049446095343,0.038857758051002445,-0.007801106122978777,FULL_RISK_EXIT_TRIGGER_UNLOCK
2014-09-10,1.0,FULL_RISK_ENTRY_CMDTY,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,-0.005890407125568729,0.0699999999999994,-0.11043082054870446,2.54,2.43,HOLD,0.0037624180855306,-0.0021055355481186568,0.033385139433578924,FULL_RISK_ENTRY_CMDTY
2015-03-31,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,-0.33643906399114915,0.0999999999999992,-0.042460810864933696,1.94,1.68,HOLD,-0.0087395079968286,-0.011285357784063267,-0.017201041800018968,FULL_RISK_EXIT_TRIGGER_UNLOCK
2015-07-24,1.0,FULL_RISK_ENTRY_CMDTY,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,-0.3694654573990456,0.1200000000000001,-0.12155258035810701,2.27,1.95,HOLD,-0.0103720235290623,-0.02123052342546277,-0.008216827205357373,FULL_RISK_ENTRY_CMDTY
2015-10-21,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,-0.09849706232125247,0.1299999999999999,-0.06224717860744189,2.04,1.81,SELL,-0.0062034235823977,0.012911131304084026,0.04275913546389042,FULL_RISK_EXIT_TRIGGER_UNLOCK
2015-12-03,1.0,FULL_RISK_ENTRY_CMDTY,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,0.05477043400178086,0.050000000000000266,-0.06856180719864247,2.33,1.7600000000000002,HOLD,-0.0140028991275185,-0.017677125798465372,-0.022168578231652577,FULL_RISK_ENTRY_CMDTY
2016-03-07,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,-0.5967705988896556,0.06000000000000005,0.02105139809725043,1.91,1.2399999999999998,SELL,0.0007982044273415,0.035970762491308726,0.06635133713300936,FULL_RISK_EXIT_TRIGGER_UNLOCK
2017-08-11,1.0,FULL_RISK_ENTRY_VIX,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,2.6314878127992745,-0.010000000000000231,-0.0068975125712236185,2.19,0.98,HOLD,0.0014770717671823,-0.013280470431469843,-0.005749170060573416,FULL_RISK_ENTRY_VIX
2017-08-17,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,FLAT_LOW_RATE_NORMAL,GOLD:100.00%,SPY:67.74%; CMDTY_FUT:32.26%,2.5552546225616464,-0.010000000000000231,-0.048054905881240284,2.19,0.95,HOLD,-0.0155906657257877,-0.002577867437545879,-0.016070831379964817,FULL_RISK_EXIT_TRIGGER_UNLOCK
2018-01-31,1.0,FULL_RISK_ENTRY_VIX,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT_LOW_RATE_STRESS,SPY:66.92%; CMDTY_FUT:33.08%,GOLD:100.00%,2.0285476330232943,-0.030000000000000693,0.09749944435113345,2.72,0.8200000000000003,HOLD,0.0004968425119988,-0.004388414558388383,0.04804022829230902,FULL_RISK_ENTRY_VIX
2018-02-26,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,FLAT_LOW_RATE_NORMAL,GOLD:100.00%,SPY:64.53%; CMDTY_FUT:35.47%,0.701834505502537,-0.019999999999999574,0.057972720068477646,2.86,0.8300000000000001,HOLD,0.0116120339707717,0.01761233598728912,-0.027994125948235277,FULL_RISK_EXIT_TRIGGER_UNLOCK
2018-03-20,1.0,FULL_RISK_ENTRY_CREDIT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT_LOW_RATE_STRESS,SPY:50.93%; CMDTY_FUT:49.07%,GOLD:100.00%,0.9268962133848261,0.10999999999999943,0.04779801785910931,2.89,0.81,HOLD,0.0017008571250012,-0.01696603184739358,0.00315486442338832,FULL_RISK_ENTRY_CREDIT
2018-04-23,1.0,FLAT_LOW_HIGH_SWITCH,FLAT_LOW_RATE,FLAT_HIGH_RATE,FLAT_LOW_RATE_STRESS,FLAT_HIGH_RATE_STRESS,GOLD:100.00%,IEF:90.00%; CASH:10.00%,0.223709950980253,0.010000000000000675,0.032331823423016104,2.98,0.73,HOLD,-0.000149867234081,-0.002738113613398682,0.034071543654116514,FLAT_LOW_HIGH_SWITCH
2018-04-30,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,IEF:90.00%; CASH:10.00%,GOLD:57.25%; CMDTY_FUT:42.75%,0.10571455783580326,0.010000000000000675,0.03161666103221061,2.95,0.71,HOLD,-0.0076907176519734,-0.007581839147040483,0.027904271435629915,FULL_RISK_EXIT_TRIGGER_UNLOCK
2018-10-11,1.0,FULL_RISK_ENTRY_VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:63.11%; CMDTY_FUT:36.89%,IEF:90.00%; CASH:10.00%,5.461296520335796,0.04000000000000048,0.053825013113993014,3.14,0.48,HOLD,-0.0220266140187596,-0.06074619016709858,-0.06090647054450578,FULL_RISK_ENTRY_VIX
2018-11-08,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,IEF:90.00%; CASH:10.00%,GOLD:61.93%; CMDTY_FUT:38.07%,0.6076209649844727,0.009999999999999787,-0.006449137539975336,3.24,0.5,HOLD,-0.001815013108834,0.025515518964175015,0.03192343858910482,FULL_RISK_EXIT_TRIGGER_UNLOCK
2018-11-27,1.0,FULL_RISK_ENTRY_CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:61.93%; CMDTY_FUT:38.07%,IEF:90.00%; CASH:10.00%,0.9895182386185283,0.09999999999999964,-0.13249414227897482,3.06,0.3599999999999999,HOLD,0.0033645965628339,-0.0022683683567185837,0.018350309464055425,FULL_RISK_ENTRY_CREDIT
2018-12-10,1.0,FLAT_LOW_HIGH_SWITCH,FLAT_HIGH_RATE,FLAT_LOW_RATE,FLAT_HIGH_RATE_STRESS,FLAT_LOW_RATE_STRESS,IEF:90.00%; CASH:10.00%,GOLD:100.00%,1.751356519170722,0.16000000000000014,-0.12179902004887266,2.85,0.16000000000000014,HOLD,0.0018971928090931,-0.04201694968819628,-0.058388160688886075,FLAT_LOW_HIGH_SWITCH
2019-01-08,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,FLAT_LOW_RATE_NORMAL,GOLD:100.00%,SPY:51.10%; CMDTY_FUT:48.90%,0.5521354463363547,0.05999999999999961,-0.19457801760310056,2.73,0.1299999999999999,SELL,0.0093953304714646,0.02795323367259232,-0.016900850727724768,FULL_RISK_EXIT_TRIGGER_UNLOCK
2019-01-28,1.0,FULL_RISK_ENTRY_CREDIT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT_LOW_RATE_STRESS,SPY:51.10%; CMDTY_FUT:48.90%,GOLD:100.00%,0.13580795877393992,0.10000000000000053,-0.13851275173067323,2.75,0.1499999999999999,SELL,-0.0076002722302137,-0.010025732399829176,0.06266031612928254,FULL_RISK_ENTRY_CREDIT
2019-02-19,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,FLAT_LOW_RATE_NORMAL,GOLD:100.00%,SPY:50.35%; CMDTY_FUT:49.65%,-0.7866056768249374,4.440892098500626e-16,-0.027777791400304896,2.65,0.10999999999999988,SELL,0.0017305069551805,0.026515955140197722,0.04241063603921722,FULL_RISK_EXIT_TRIGGER_UNLOCK
2019-08-06,1.0,FULL_RISK_ENTRY_VIX,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT_LOW_RATE_STRESS,SPY:61.30%; CMDTY_FUT:38.70%,GOLD:100.00%,2.548777050894932,-0.1600000000000006,-0.08561916289577909,1.73,-0.07000000000000006,HOLD,0.0140229405829044,-0.043227820705721676,-0.03126706426058298,FULL_RISK_ENTRY_VIX
2020-02-25,1.0,FULL_RISK_ENTRY_VIX,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT_LOW_RATE_STRESS,SPY:62.46%; CMDTY_FUT:37.54%,GOLD:100.00%,5.356882013987236,-0.010000000000000231,-0.09402424298388645,1.33,0.030000000000000027,HOLD,-0.0303023241265623,-0.07309292906375349,-0.03249999990874118,FULL_RISK_ENTRY_VIX
2020-04-07,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,FLAT_LOW_RATE_NORMAL,GOLD:100.00%,SPY:45.89%; CMDTY_FUT:54.11%,1.1949313147171703,0.9699999999999998,-0.3675034905099682,0.75,0.55,SELL,0.0010192359396767,0.03180200274827078,-0.047991445422727694,FULL_RISK_EXIT_TRIGGER_UNLOCK
2020-04-08,1.0,FULL_RISK_ENTRY_CREDIT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT_LOW_RATE_STRESS,SPY:45.89%; CMDTY_FUT:54.11%,GOLD:100.00%,1.0022446250762074,0.9699999999999998,-0.35489550613428955,0.77,0.54,SELL,0.0335687341354578,0.11037568512570348,0.03432577688802051,FULL_RISK_ENTRY_CREDIT
