date,turnover,event_reason,previous_refined_regime,current_refined_regime,previous_allocation_state,current_allocation_state,previous_weights_string,current_weights_string,VIX_ZSCORE_120D,D_CREDIT_SPREAD_20D,CMDTY_RET60,GS10,term_spread,monthly_either_state,SPY_return_1d,SPY_return_5d,SPY_return_20d,likely_reason
2015-01-08,1.0,OTHER,STEEP_MID_RATE,STEEP_LOW_RATE,STEEP_MID_RATE_STRESS,OTHER,IEF:100.00%,SPY:100.00%,0.6159111046477573,0.06000000000000005,-0.2848375230920007,2.03,1.7999999999999998,HOLD,0.0177451142898257,0.0021922870654669333,0.004093912838066725,OTHER
2015-07-08,1.0,FULL_RISK_ENTRY_CREDIT,STEEP_MID_RATE,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_STRESS,SPY:100.00%,IEF:100.00%,2.22629308036165,0.09999999999999964,0.00012221954271285362,2.22,1.9800000000000002,HOLD,-0.0167773279096424,-0.006234518714462773,-0.013469189736591473,FULL_RISK_ENTRY_CREDIT
2015-10-06,1.0,OTHER,STEEP_MID_RATE,STEEP_LOW_RATE,STEEP_MID_RATE_STRESS,OTHER,IEF:100.00%,SPY:100.00%,0.42682592981315925,0.1200000000000001,-0.09433962403435514,2.05,1.7899999999999998,SELL,-0.0034261751399169,0.050573933924631234,0.008256359615941521,OTHER
2015-11-10,1.0,OTHER,STEEP_LOW_RATE,STEEP_MID_RATE,OTHER,STEEP_MID_RATE_STRESS,SPY:100.00%,IEF:100.00%,-0.3865752363017885,-0.020000000000000018,-0.03319666045287695,2.32,1.8099999999999998,HOLD,0.0023063388010475,-0.011579889834699875,0.04122332651007852,OTHER
2016-02-01,1.0,OTHER,STEEP_MID_RATE,STEEP_LOW_RATE,STEEP_MID_RATE_STRESS,OTHER,IEF:100.00%,SPY:100.00%,-0.009147904082231192,-0.08000000000000007,-0.2042798426778898,1.97,1.5,SELL,-0.0003617646285892,0.03198514838141752,-0.04930038664265667,OTHER
2018-01-31,1.0,FULL_RISK_ENTRY_VIX,FLAT_MID_RATE,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL,FLAT_LOWMID_RATE_STRESS,SPY:64.39%; GOLD:35.61%,CASH:100.00%,2.0285476330232943,-0.029999999999999805,0.09749944435113345,2.72,0.8200000000000003,HOLD,0.0004968425119988,-0.004388414558388383,0.04804022829230902,FULL_RISK_ENTRY_VIX
2018-02-26,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_MID_RATE,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS,FLAT_MID_RATE_NORMAL,CASH:100.00%,SPY:58.90%; GOLD:41.10%,0.701834505502537,0.0,0.057972720068477646,2.86,0.8300000000000001,HOLD,0.0116120339707717,0.01761233598728912,-0.027994125948235277,FULL_RISK_EXIT_TRIGGER_UNLOCK
2018-03-20,1.0,FULL_RISK_ENTRY_CREDIT,FLAT_MID_RATE,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL,FLAT_LOWMID_RATE_STRESS,SPY:40.15%; GOLD:59.85%,CASH:100.00%,0.9268962133848261,0.1499999999999999,0.04779801785910931,2.89,0.81,HOLD,0.0017008571250012,-0.01696603184739358,0.00315486442338832,FULL_RISK_ENTRY_CREDIT
2019-03-08,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_MID_RATE,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS,FLAT_MID_RATE_NORMAL,CASH:100.00%,SPY:30.89%; GOLD:69.11%,-0.5964007301630607,-0.14000000000000012,0.032099989972050436,2.62,0.0900000000000003,HOLD,-0.0019994315972303,-0.021419585071717175,0.016129710035605423,FULL_RISK_EXIT_TRIGGER_UNLOCK
2019-08-06,1.0,FULL_RISK_ENTRY_VIX,FLAT_MID_RATE,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL,FLAT_LOWMID_RATE_STRESS,SPY:53.89%; GOLD:46.11%,CASH:100.00%,2.548777050894932,-0.20000000000000018,-0.08561916289577909,1.73,-0.07000000000000006,HOLD,0.0140229405829044,-0.043227820705721676,-0.03126706426058298,FULL_RISK_ENTRY_VIX
2020-02-25,1.0,FULL_RISK_ENTRY_VIX,FLAT_MID_RATE,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL,FLAT_LOWMID_RATE_STRESS,SPY:50.22%; GOLD:49.78%,CASH:100.00%,5.356882013987236,-0.04999999999999982,-0.09402424298388645,1.33,0.030000000000000027,HOLD,-0.0303023241265623,-0.07309292906375349,-0.03249999990874118,FULL_RISK_ENTRY_VIX
2020-04-07,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS,FLAT_LOW_RATE_NORMAL,CASH:100.00%,SPY:45.26%; CMDTY_FUT:54.74%,1.1949313147171703,0.9700000000000002,-0.3675034905099682,0.75,0.55,SELL,0.0010192359396767,0.03180200274827078,-0.047991445422727694,FULL_RISK_EXIT_TRIGGER_UNLOCK
2020-10-29,1.0,FULL_RISK_ENTRY_VIX,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT_LOWMID_RATE_STRESS,SPY:48.10%; CMDTY_FUT:51.90%,CASH:100.00%,2.4968736943718413,-0.040000000000000036,-0.023335701922645002,0.85,0.73,HOLD,0.0101634531512742,-0.04254767720097752,-0.0194931562532318,FULL_RISK_ENTRY_VIX
2020-11-05,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS,FLAT_LOW_RATE_NORMAL,CASH:100.00%,SPY:49.38%; CMDTY_FUT:50.62%,-0.06619120022184158,-0.06000000000000005,0.016315962759035685,0.79,0.67,HOLD,0.0195028285641811,0.06029175016347589,0.020506626240836705,FULL_RISK_EXIT_TRIGGER_UNLOCK
2022-02-15,1.0,FULL_RISK_ENTRY_CREDIT,FLAT_MID_RATE,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL,FLAT_LOWMID_RATE_STRESS,SPY:43.61%; GOLD:56.39%,CASH:100.00%,1.2897590484449664,0.08000000000000007,0.12203104971346157,2.05,0.9399999999999997,HOLD,0.0161268144904571,-0.010190682620873817,-0.02114871102875378,FULL_RISK_ENTRY_CREDIT
2019-08-07,0.9000000000000001,OTHER,FLAT_MID_RATE,INVERTED,FLAT_LOWMID_RATE_STRESS,INVERTED_STRESS,CASH:100.00%,SPY:48.50%; GOLD:41.50%; CASH:10.00%,2.1698191649922336,-0.17000000000000037,-0.10113268465726921,1.71,-0.040000000000000036,HOLD,0.0005905050628107,-0.03169717252844887,-0.035454850540593184,OTHER
2022-07-14,0.9,OTHER,FLAT_MID_RATE,INVERTED,FLAT_LOWMID_RATE_STRESS,INVERTED_STRESS,CASH:100.00%,SPY:33.08%; GOLD:56.92%; CASH:10.00%,-0.16476082881037007,0.1999999999999993,-0.1500702025084636,2.96,-0.20000000000000018,SELL,-0.0024286888403053,-0.028775289726863506,0.017126079516522223,OTHER
2009-05-05,0.8344680807412164,OTHER,STEEP_MID_RATE,STEEP_HIGH_RATE,STEEP_MID_RATE_NORMAL,STEEP_HIGH_RATE_NORMAL,SPY:100.00%,SPY:16.55%; GOLD:70.00%; CMDTY_FUT:13.45%,-1.4578761622471945,-0.35999999999999943,0.15050863541503823,3.2,2.67,SELL,-0.003411326872682,0.05759731529876403,0.08364999254371322,OTHER
2007-08-13,0.8330051393997193,OTHER,INVERTED,FLAT_HIGH_RATE,INVERTED_STRESS,FLAT_HIGH_RATE_STRESS,SPY:46.38%; GOLD:43.62%; CASH:10.00%,GOLD:16.70%; CMDTY_FUT:13.30%; IEF:70.00%,3.244264616634027,-0.009999999999999787,0.01984956096708701,4.78,0.03000000000000025,HOLD,0.0035927063966088,-0.006107285827585696,-0.061985792381400694,OTHER
2010-12-10,0.828112580388781,OTHER,STEEP_MID_RATE,STEEP_HIGH_RATE,STEEP_MID_RATE_NORMAL,STEEP_HIGH_RATE_NORMAL,SPY:100.00%,SPY:17.19%; GOLD:70.00%; CMDTY_FUT:12.81%,-1.5049700992527875,0.03000000000000025,0.1534571951340551,3.32,3.03,HOLD,0.0058178019606305,0.012887263915398824,0.024027571129293615,OTHER
2011-07-06,0.8051454872157465,OTHER,STEEP_MID_RATE,STEEP_HIGH_RATE,STEEP_MID_RATE_NORMAL,STEEP_HIGH_RATE_NORMAL,SPY:100.00%,SPY:19.49%; GOLD:70.00%; CMDTY_FUT:10.51%,-0.7177531938678832,0.019999999999999574,-0.1111111111111095,3.12,2.93,HOLD,0.0011956789106022,0.033276923430625625,0.04395276839950861,OTHER
2011-07-13,0.8051454872157465,OTHER,STEEP_HIGH_RATE,STEEP_MID_RATE,STEEP_HIGH_RATE_NORMAL,STEEP_MID_RATE_NORMAL,SPY:19.49%; GOLD:70.00%; CMDTY_FUT:10.51%,SPY:100.00%,0.7517884757746234,0.05999999999999872,-0.061051846746767446,2.92,2.76,HOLD,0.0033482729418903,-0.015767812899747772,0.025181924947635506,OTHER
2011-06-03,0.8035448260368729,OTHER,STEEP_HIGH_RATE,STEEP_MID_RATE,STEEP_HIGH_RATE_NORMAL,STEEP_MID_RATE_NORMAL,SPY:19.65%; GOLD:70.00%; CMDTY_FUT:10.35%,SPY:100.00%,0.09730014935421372,-0.07999999999999918,-0.014736842105261494,2.99,2.81,HOLD,-0.0099446105637894,-0.019221294258227176,-0.023468322660786092,OTHER
2006-05-18,0.7,FULL_RISK_ENTRY_VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:50.00%; CMDTY_FUT:50.00%,GOLD:15.00%; CMDTY_FUT:15.00%; IEF:70.00%,5.0045386436346755,0.0,0.1386132322022593,5.08,0.1200000000000001,HOLD,-0.0050458500046119,-0.0365833729303211,-0.037739777557547996,FULL_RISK_ENTRY_VIX
2006-06-05,0.7,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,GOLD:15.00%; CMDTY_FUT:15.00%; IEF:70.00%,GOLD:50.00%; CMDTY_FUT:50.00%,2.513828661710784,0.08000000000000096,0.16421634498791193,5.02,0.0,HOLD,-0.0145732844225732,-0.009486258018909295,-0.04066022326150389,FULL_RISK_EXIT_TRIGGER_UNLOCK
2007-09-05,0.7,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,GOLD:16.72%; CMDTY_FUT:13.28%; IEF:70.00%,GOLD:55.75%; CMDTY_FUT:44.25%,1.6179423145721337,-0.08999999999999986,0.057873781624553144,4.48,0.20000000000000018,HOLD,-0.0086530816346975,0.028255624797943506,0.0018727128506594113,FULL_RISK_EXIT_TRIGGER_UNLOCK
2007-11-16,0.7,FULL_RISK_ENTRY_CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:56.45%; CMDTY_FUT:43.55%,GOLD:16.93%; CMDTY_FUT:13.07%; IEF:70.00%,1.12136636542189,0.1200000000000001,0.24620184764405817,4.15,0.6600000000000001,HOLD,0.0017173461257207,0.005083792605935206,-0.02455806339901299,FULL_RISK_ENTRY_CREDIT
2025-03-11,0.7,FULL_RISK_ENTRY_VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:49.03%; CMDTY_FUT:50.97%,GOLD:14.71%; CMDTY_FUT:15.29%; IEF:70.00%,2.975902107827042,0.02999999999999936,0.0066794094562561135,4.28,0.25,HOLD,-0.0083130688932053,-0.036347055933195906,-0.08300520850496655,FULL_RISK_ENTRY_VIX
2025-03-25,0.7,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,GOLD:14.71%; CMDTY_FUT:15.29%; IEF:70.00%,GOLD:49.03%; CMDTY_FUT:50.97%,-0.23372440259508565,0.05999999999999961,0.03522882624682233,4.31,0.21999999999999975,HOLD,0.0024038818271738,0.028641448728559088,-0.027379205633006658,FULL_RISK_EXIT_TRIGGER_UNLOCK
2025-04-04,0.7,FULL_RISK_ENTRY_VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:46.48%; CMDTY_FUT:53.52%,GOLD:13.94%; CMDTY_FUT:16.06%; IEF:70.00%,6.354528305571115,0.07000000000000028,-0.05735117851105098,4.01,0.1499999999999999,HOLD,-0.0585429589677871,-0.0919581948157766,-0.12346279504824806,FULL_RISK_ENTRY_VIX
2025-04-25,0.7,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,GOLD:13.94%; CMDTY_FUT:16.06%; IEF:70.00%,GOLD:46.48%; CMDTY_FUT:53.52%,0.6873398634461257,0.09000000000000075,-0.04762322839176181,4.29,0.33999999999999986,HOLD,0.0072253777163768,0.045984813905618795,-0.018413175780543745,FULL_RISK_EXIT_TRIGGER_UNLOCK
2025-11-19,0.7,FULL_RISK_ENTRY_VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:37.72%; CMDTY_FUT:62.28%,GOLD:11.32%; CMDTY_FUT:18.68%; IEF:70.00%,3.09510687393981,0.009999999999999787,0.023822687249154928,4.13,0.44999999999999973,HOLD,0.0038632001428369,-0.03060857479707181,-0.007096186037989967,FULL_RISK_ENTRY_VIX
2025-11-26,0.7,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,GOLD:11.32%; CMDTY_FUT:18.68%; IEF:70.00%,GOLD:37.72%; CMDTY_FUT:62.28%,-0.041365257526592,0.009999999999999787,-0.003717112951891033,4.0,0.3900000000000001,HOLD,0.0069034834506269,0.025746959471696387,-0.010385786881059466,FULL_RISK_EXIT_TRIGGER_UNLOCK
2026-03-09,0.7,FULL_RISK_ENTRY_VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:35.22%; CMDTY_FUT:64.78%,GOLD:10.57%; CMDTY_FUT:19.43%; IEF:70.00%,2.656719194454333,0.03000000000000025,0.2977548720654266,4.12,0.56,HOLD,0.008760025013039,-0.011681687033902217,-0.017519160955142374,FULL_RISK_ENTRY_VIX
2026-04-07,0.7,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,GOLD:12.86%; CMDTY_FUT:17.14%; IEF:70.00%,GOLD:42.86%; CMDTY_FUT:57.14%,1.5591642589252754,0.0699999999999994,0.396656976074528,4.33,0.6499999999999999,HOLD,0.0004400741058487,0.04266973536438258,-0.02452211522782307,FULL_RISK_EXIT_TRIGGER_UNLOCK
2007-06-08,0.5872141714216432,OTHER,INVERTED,FLAT_HIGH_RATE,INVERTED_NORMAL,FLAT_HIGH_RATE_NORMAL,SPY:58.72%; GOLD:41.28%,GOLD:53.96%; CMDTY_FUT:46.04%,1.0502543227803418,0.0600000000000005,0.08010990087917325,5.12,0.16000000000000014,HOLD,0.0130112487500158,-0.019612398801745895,0.01023285039523751,OTHER
2022-02-14,0.5639091829220477,OTHER,STEEP_LOW_RATE,FLAT_MID_RATE,STEEP_LOW_RATE_NORMAL,FLAT_MID_RATE_NORMAL,SPY:57.82%; CMDTY_FUT:42.18%,SPY:43.61%; GOLD:56.39%,1.9502277546217972,0.07000000000000028,0.1511465752951957,1.98,0.8500000000000001,HOLD,-0.0032694183132374,-0.018089707560991916,-0.05498529439852658,OTHER
2007-07-25,0.548192818155025,OTHER,FLAT_HIGH_RATE,INVERTED,FLAT_HIGH_RATE_NORMAL,INVERTED_NORMAL,GOLD:50.41%; CMDTY_FUT:49.59%,SPY:54.82%; GOLD:45.18%,1.947956094667351,0.03000000000000025,0.06724282105164825,4.92,-0.03000000000000025,HOLD,0.0020488102564191,-0.018470716164654392,0.022779149021789607,OTHER
2024-11-01,0.5325532217681966,OTHER,INVERTED,FLAT_HIGH_RATE,INVERTED_NORMAL,FLAT_HIGH_RATE_NORMAL,SPY:53.26%; GOLD:46.74%,GOLD:57.03%; CMDTY_FUT:42.97%,1.2957702961753514,-0.05999999999999961,-0.008799555589878216,4.37,0.08999999999999986,HOLD,0.0042205594970072,-0.013697911851064016,-0.0029220545163609214,OTHER
2024-12-11,0.5252367982973111,OTHER,INVERTED,FLAT_HIGH_RATE,INVERTED_NORMAL,FLAT_HIGH_RATE_NORMAL,SPY:52.52%; GOLD:47.48%,GOLD:55.14%; CMDTY_FUT:44.86%,-0.9211638907242079,-0.07000000000000028,0.03121292276185983,4.26,0.04999999999999982,HOLD,0.0077305599170185,-0.0002780468156189141,0.017789667119158446,OTHER
