allocation_cross_state,asset,n_obs,annualized_return,annualized_volatility,annualized_excess_return_vs_cash,Sharpe,max_drawdown,cumulative_return
INVERTED_NORMAL,SPY,751,0.20933202655715144,0.11744559970326747,0.1538603811458954,1.310056583938707,-0.09974317142568712,0.7619713990976547
INVERTED_NORMAL,GOLD,751,0.1992381027203105,0.15431203811235203,0.14422646968422992,0.934641726261311,-0.14396354991506677,0.7185044943077523
INVERTED_NORMAL,CMDTY_FUT,751,-0.04077163195494671,0.19220544206434723,-0.08481176765228815,-0.44125580806340836,-0.23803207493783762,-0.11666643670697918
INVERTED_NORMAL,IEF,751,0.030162441534514972,0.0709152499509388,-0.01711972550576435,-0.24141105781349237,-0.10158170139230938,0.09259968317602296
INVERTED_NORMAL,CASH,751,0.048101735179032046,0.0004666135502035454,0.0,0.0,0.0,0.15028508808136087
INVERTED_STRESS,SPY,172,0.10688566760714635,0.2288078407635232,0.0673134974357894,0.2941922672368516,-0.16680303676492436,0.07177071586849282
INVERTED_STRESS,GOLD,172,0.0992487353214846,0.187769431621249,0.059951585550202635,0.31928298995510296,-0.0991243216396841,0.0667180244749328
INVERTED_STRESS,CMDTY_FUT,172,-0.14316003059933113,0.23110101355827142,-0.17382280107439174,-0.7521507517342102,-0.19092760832586964,-0.10008520025062784
INVERTED_STRESS,IEF,172,-0.06813529735810586,0.09330500726041233,-0.1014675937137759,-1.0874828339124605,-0.11669700803780003,-0.04702367392486717
INVERTED_STRESS,CASH,172,0.03708117111444542,0.0006001277685711385,0.0,0.0,0.0,0.025162777314061247
STEEP_HIGH_RATE_NORMAL,SPY,635,0.19065523402041018,0.14453223039096877,0.1866025277351504,1.2910790017588385,-0.12416597623132775,0.5522753270399259
STEEP_HIGH_RATE_NORMAL,GOLD,635,0.23356345405927903,0.14707503410820844,0.22936368453029887,1.5595011479755816,-0.1370689214198726,0.6971197818715427
STEEP_HIGH_RATE_NORMAL,CMDTY_FUT,635,0.27370071322657297,0.2291823771658508,0.2693644853039272,1.1753280886383253,-0.2470797285207117,0.8397260186141189
STEEP_HIGH_RATE_NORMAL,IEF,635,0.018658788518249425,0.06440802914945051,0.015189301896068486,0.23582932278246974,-0.0684290929835919,0.04768600201871176
STEEP_HIGH_RATE_NORMAL,CASH,635,0.0034178934461306376,0.00018470139714943398,0.0,0.0,0.0,0.008634931817024905
STEEP_HIGH_RATE_STRESS,SPY,459,-0.21862391729572772,0.365245707079387,-0.22436979468962615,-0.6142982390778896,-0.5148145046061506,-0.3619534717390731
STEEP_HIGH_RATE_STRESS,GOLD,459,0.02621335721876461,0.2818093507072924,0.018672947514421834,0.06626092238442759,-0.29414136036638083,0.04825900224063395
STEEP_HIGH_RATE_STRESS,CMDTY_FUT,459,-0.24022656883396332,0.3914699913011964,-0.2458069965281886,-0.6279076352983212,-0.6630674826907779,-0.39371808291844335
STEEP_HIGH_RATE_STRESS,IEF,459,0.0890162320674317,0.09236247736862863,0.08101873065881193,0.8771823035393196,-0.061825322894032975,0.16803384962789303
STEEP_HIGH_RATE_STRESS,CASH,459,0.007398689860215191,0.00045964707171096143,0.0,0.0,-1.1905747000495737e-06,0.013517117832520187
STEEP_LOW_RATE_NORMAL,SPY,1200,0.17198938227463412,0.12066015676312793,0.17126365067450688,1.4193885974366867,-0.11353359791097106,1.129158470203821
STEEP_LOW_RATE_NORMAL,GOLD,1200,-0.05050465512430935,0.15816376890589995,-0.05109308865285511,-0.32303914484519597,-0.45731073768147923,-0.2186906044663387
STEEP_LOW_RATE_NORMAL,CMDTY_FUT,1200,0.024203479169402797,0.17596869972706453,0.023569009461126278,0.13393864646202924,-0.4057367405562263,0.12061986794530766
STEEP_LOW_RATE_NORMAL,IEF,1200,0.018696046143879874,0.06215499766793077,0.018064785288471885,0.2906409133016912,-0.09075522649953738,0.09221394423530382
STEEP_LOW_RATE_NORMAL,CASH,1200,0.0006200833262426375,2.571951750025983e-05,0.0,0.0,0.0,0.002956223674687175
STEEP_LOW_RATE_STRESS,SPY,341,0.21491187386481503,0.21300827808514,0.21433911259904703,1.0062478065447535,-0.19971473590105404,0.3013791504484167
STEEP_LOW_RATE_STRESS,GOLD,341,0.07119844989962165,0.20661240012177123,0.07069351222209952,0.34215522485792166,-0.1855463496369829,0.09753717223588154
STEEP_LOW_RATE_STRESS,CMDTY_FUT,341,-0.11395349814687472,0.23620024237349535,-0.11437119736897083,-0.4842128704852029,-0.31198536139066657,-0.1510160286085761
STEEP_LOW_RATE_STRESS,IEF,341,0.09542155927391271,0.07358342134689859,0.09490527780400293,1.2897644070745973,-0.04393988229793944,0.13125467886480147
STEEP_LOW_RATE_STRESS,CASH,341,0.00047175750158712226,2.6758179718235404e-05,0.0,0.0,-3.9684516062177266e-07,0.0006384234449154924
