allocation_cross_state,asset,n_obs,annualized_return,annualized_volatility,annualized_excess_return_vs_cash,Sharpe,max_drawdown,cumulative_return
STEEP_HIGH_RATE_NORMAL,IEF,614,0.01039671908921247,0.06471385493951412,0.006853137028935752,0.10589906960945458,-0.0684290929835919,0.02552113831255287
STEEP_HIGH_RATE_NORMAL,CASH,614,0.0035197930117427667,0.00018469863320143558,0.0,0.0,0.0,0.008597695746344947
STEEP_HIGH_RATE_STRESS,SPY,480,-0.23376032468743135,0.358605204096146,-0.23916397061867434,-0.6669283320120247,-0.5148145046061506,-0.39779804208802183
STEEP_HIGH_RATE_STRESS,GOLD,480,0.05391449852628205,0.2767419003349547,0.046487930753901896,0.16798298594334723,-0.29414136036638083,0.10519476031320107
STEEP_HIGH_RATE_STRESS,CMDTY_FUT,480,-0.29092870408347404,0.3844062423233856,-0.29592351093678393,-0.7698197332805936,-0.7071961015990835,-0.4804829335586388
STEEP_HIGH_RATE_STRESS,IEF,480,0.09720941522043347,0.09100952804421673,0.08948190768630271,0.9832147205820929,-0.061825322894032975,0.1932788788271782
STEEP_HIGH_RATE_STRESS,CASH,480,0.007093374283303033,0.0004581594399171519,0.0,0.0,-1.190574699827529e-06,0.013554535521648203
STEEP_LOW_RATE_NORMAL,SPY,1173,0.17530766157820898,0.11983782147443042,0.17457002680689349,1.4567189611682083,-0.11353359791097106,1.1209910832249568
STEEP_LOW_RATE_NORMAL,GOLD,1173,-0.03610691608711791,0.1563296105027395,-0.03671231732324387,-0.23483917861229833,-0.4146894568895133,-0.15732877285357816
STEEP_LOW_RATE_NORMAL,CMDTY_FUT,1173,0.03761206667143613,0.17634858468616366,0.03696059944010566,0.20958829641804091,-0.3849162093527718,0.18751518187794636
STEEP_LOW_RATE_NORMAL,IEF,1173,0.017464967247877716,0.0617827362845258,0.016825941514255316,0.27234050361200285,-0.08169076956031529,0.08393020408497698
STEEP_LOW_RATE_NORMAL,CASH,1173,0.0006284758135766122,2.5734463717751966e-05,0.0,0.0,0.0,0.0029287668688833257
STEEP_LOW_RATE_STRESS,SPY,368,0.20083894366371324,0.2091429455643175,0.20029187385993774,0.9576793198522787,-0.19971473590105404,0.3063904242873343
STEEP_LOW_RATE_STRESS,GOLD,368,0.012030202013908031,0.20801056590075973,0.011569066395976657,0.055617686274149036,-0.1855463496369829,0.017616452289691997
STEEP_LOW_RATE_STRESS,CMDTY_FUT,368,-0.1408515755684272,0.23128265901001263,-0.14124298598907326,-0.6106942327351857,-0.3432887817369745,-0.1988411428948602
STEEP_LOW_RATE_STRESS,IEF,368,0.09380873384802713,0.07380366325859845,0.09331053121545763,1.2643075844150127,-0.047194809219767264,0.13990008773729445
STEEP_LOW_RATE_STRESS,CASH,368,0.00045589244622146197,2.6125031216786166e-05,0.0,0.0,-3.9684516062177266e-07,0.0006658175488418738
