exit_id,exit_date,refined_regime_at_exit,allocation_state_at_exit,base_regime_at_exit,exit_reason,R3_RECOVERY_flag,SPY_cross_above_MA20_flag,days_until_next_full_risk_entry,reentered_within_5d,reentered_within_10d,reentered_within_20d,next_entry_date,next_entry_refined_regime,next_entry_allocation_state,next_entry_trigger_combination,recovery_active_after_exit,flat_low_recovery_enabled_after_exit,strategy_return_next_5d,strategy_return_next_20d,SPY_return_next_5d,SPY_return_next_20d,max_drawdown_next_20d,SPY_max_drawdown_next_20d,turnover_on_exit_date,turnover_on_next_entry_date
11,2013-01-02,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,118.0,False,False,False,2013-06-21,STEEP,STEEP_FULL_RISK,VIX,False,False,-0.0009583017688135076,0.024921422469635024,-0.0009583017688135076,0.024921422469635024,-0.005602314798569208,-0.005602314798569208,1.0,1.0
12,2013-07-08,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,146.0,False,False,False,2014-02-04,STEEP,STEEP_FULL_RISK,VIX,False,False,0.025617896675699026,0.041170962285737245,0.025617896675699026,0.041170962285737245,-0.005781729332207219,-0.005781729332207219,1.0,1.0
13,2014-02-12,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,145.0,False,False,False,2014-09-10,STEEP,STEEP_FULL_RISK,CMDTY,False,False,0.011149484833380852,0.01708163147600472,0.011149484833380852,0.01708163147600472,-0.00703214116880202,-0.007032141168802131,1.0,1.0
14,2015-03-31,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,80.0,False,False,False,2015-07-24,STEEP,STEEP_FULL_RISK,CMDTY,False,False,0.007508533939598827,0.020055457833697332,0.007508533939598827,0.020055457833697332,-0.011785133724372399,-0.011785133724372288,1.0,1.0
15,2015-10-21,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,30.0,False,False,False,2015-12-03,STEEP,STEEP_FULL_RISK,CMDTY,False,False,0.03517441005235611,0.034084794259108264,0.03517441005235611,0.034084794259108264,-0.04009484648768891,-0.04009484648768913,1.0,1.0
16,2016-03-07,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,362.0,False,False,False,2017-08-11,STEEP,STEEP_FULL_RISK,VIX,False,False,0.009521854410845743,0.02319723531427309,0.009521854410845743,0.02319723531427309,-0.010917823066485255,-0.010917823066485255,1.0,1.0
17,2017-08-17,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,114.0,False,False,False,2018-01-31,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,VIX,False,False,0.006548067556030324,0.038173477731723526,0.0037019556180257762,0.03018077126884844,-0.005420154448859571,-0.0071820297769350505,1.0,1.0
18,2018-02-26,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,16.0,False,False,True,2018-03-20,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,CREDIT,False,False,-0.017098972806849244,0.00031318947779035433,-0.02054700134042564,-0.04220304967336408,-0.03215008875425307,-0.0709523656476746,1.0,1.0
19,2018-04-30,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,False,115.0,False,False,False,2018-10-11,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,VIX,False,False,0.006065258960722186,-0.004951768838154624,0.009111403331715673,0.017050449920215538,-0.01396736255146691,-0.008906397107351305,1.0,1.0
20,2018-11-08,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,False,12.0,False,False,True,2018-11-27,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,CREDIT,False,False,-0.01845148203483793,-0.020012428451246178,-0.026666277848776176,-0.05857360530087252,-0.030705622498309215,-0.061497243338097474,1.0,1.0
21,2019-01-08,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,13.0,False,False,True,2019-01-28,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,CREDIT,False,False,0.019477996775105755,0.04162665844958702,0.013942704317467802,0.062195870910819906,-0.014496477015296327,-0.013510623931932364,1.0,1.0
22,2019-02-19,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,False,117.0,False,False,False,2019-08-06,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,VIX,False,False,0.0005077683708341052,0.02450559603064506,0.0052909317487011,0.020852549743049176,-0.017668859038423856,-0.021253639218935527,1.0,1.0
23,2019-08-22,INVERTED,INVERTED,INVERTED,TRIGGER_LOCKS_UNLOCKED,True,True,127.0,False,False,False,2020-02-25,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,VIX,False,False,0.009712580322612796,0.01733695792678147,0.000752535164817214,0.02496027453811256,-0.016690256643061674,-0.025687786697908943,0.0,1.0
24,2020-04-07,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,1.0,True,True,True,2020-04-08,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,CREDIT,False,False,0.03618756947509838,0.09297825661555548,0.047637123518524005,0.07211563896144657,-0.02526423368947206,-0.047446260657181494,1.0,1.0
25,2020-04-27,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,False,130.0,False,False,False,2020-10-29,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,VIX,False,False,0.04691983726008897,0.16588958360726358,-0.01212303385685165,0.0419093052591748,-0.028724107780514374,-0.039596086224793936,1.0,1.0
26,2020-11-05,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,219.0,False,False,False,2021-09-21,STEEP,STEEP_FULL_RISK,VIX,False,False,0.01749302097284189,0.07468500342129492,0.008479726973338986,0.05599018598944849,-0.008148180136693717,-0.01996867939436675,1.0,1.0
27,2021-10-08,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,35.0,False,False,False,2021-11-29,STEEP,STEEP_FULL_RISK,VIX,False,False,0.018293441984959413,0.07004509579269302,0.018293441984959413,0.07004509579269302,-0.00968340266784562,-0.00968340266784573,1.0,1.0
28,2021-12-08,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,32.0,False,False,False,2022-01-25,STEEP,STEEP_FULL_RISK,VIX,False,False,0.0023002552143809307,0.00013607377245139496,0.0023002552143809307,0.00013607377245139496,-0.030083474019883538,-0.030083474019883427,1.0,1.0
29,2022-02-03,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,16.0,False,False,True,2022-02-28,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,CREDIT,False,False,0.006090373793268933,0.024114208565083173,0.006090373793268933,-0.032310896928836375,-0.05739556199811291,-0.07778561505602066,1.0,1.0
30,2022-04-11,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,False,34.0,False,False,False,2022-05-31,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,CREDIT,False,False,0.029267320289149357,-0.03184636392472551,0.011638671522484989,-0.09281246916423902,-0.055754615716213096,-0.10531661871713616,1.0,1.0
31,2022-08-08,INVERTED,INVERTED,INVERTED,TRIGGER_LOCKS_UNLOCKED,True,False,650.0,False,False,False,2025-03-11,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,VIX,False,False,0.010631299095354318,-0.05116823708146445,0.03842702772639117,-0.05382694984816183,-0.06428166984009154,-0.08717714793366937,0.0,1.0
32,2025-03-25,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,8.0,False,True,True,2025-04-04,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,VIX,False,False,0.024540020985829525,-0.013445150039112952,-0.025179907053386352,-0.0695792942751573,-0.048105732247198385,-0.13724671404111766,1.0,1.0
33,2025-04-25,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,144.0,False,False,False,2025-11-19,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,VIX,False,False,-0.02578486957796211,0.006905441879441865,0.029274938622814828,0.05170336965176525,-0.03291660699692134,-0.020156266929470812,1.0,1.0
34,2025-11-26,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,68.0,False,False,False,2026-03-09,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,VIX,False,False,0.01582254330539068,0.03978034715159029,0.006929665399872276,0.0186407647043052,-0.01967097689857711,-0.025784613970496584,1.0,1.0
35,2026-04-07,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,,False,False,False,,,,NONE,False,False,-0.03650799090791801,-0.019231095684665522,0.053457196134310436,0.09791883088626108,-0.06118528972591242,-0.008533524986046315,1.0,
