exit_id,exit_date,final_regime_at_exit,allocation_state_at_exit,base_regime_at_exit,exit_reason,R3_RECOVERY_flag,SPY_cross_above_MA20_flag,days_until_next_full_risk_entry,reentered_within_5d,reentered_within_10d,reentered_within_20d,next_entry_date,next_entry_final_regime,next_entry_allocation_state,next_entry_trigger_combination,recovery_active_after_exit,flat_low_recovery_enabled_after_exit,strategy_return_next_5d,strategy_return_next_20d,SPY_return_next_5d,SPY_return_next_20d,max_drawdown_next_20d,SPY_max_drawdown_next_20d,turnover_on_exit_date,turnover_on_next_entry_date
23,2019-08-22,INVERTED,INVERTED,INVERTED,TRIGGER_LOCKS_UNLOCKED,True,True,127.0,False,False,False,2020-02-25,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,VIX,False,False,0.009592132641556006,0.017088096692090993,0.000752535164817214,0.02496027453811256,-0.016938860435081082,-0.025687786697908943,0.0,1.0
24,2020-04-07,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,1.0,True,True,True,2020-04-08,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,CREDIT,False,False,0.03618756947509838,0.09333333516045927,0.047637123518524005,0.07211563896144657,-0.02526423368947195,-0.047446260657181494,1.0,1.0
25,2020-04-27,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,False,130.0,False,False,False,2020-10-29,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,VIX,False,False,0.047498583796515836,0.16694827445193505,-0.01212303385685165,0.0419093052591748,-0.028669759359776448,-0.039596086224793936,1.0,1.0
26,2020-11-05,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,219.0,False,False,False,2021-09-21,STEEP_LOW_RATE,STEEP_FULL_RISK,VIX,False,False,0.017756989589565286,0.07552203744185393,0.008479726973338986,0.05599018598944849,-0.008382587701751931,-0.01996867939436675,1.0,1.0
27,2021-10-08,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,35.0,False,False,False,2021-11-29,STEEP_LOW_RATE,STEEP_FULL_RISK,VIX,False,False,0.018293441984959413,0.07004509579269302,0.018293441984959413,0.07004509579269302,-0.00968340266784562,-0.00968340266784573,1.0,1.0
28,2021-12-08,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,32.0,False,False,False,2022-01-25,STEEP_HIGH_RATE,STEEP_FULL_RISK,VIX,False,False,0.0023002552143809307,0.01610244662373206,0.0023002552143809307,0.00013607377245139496,-0.030083474019883538,-0.030083474019883427,1.0,1.0
29,2022-02-03,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,16.0,False,False,True,2022-02-28,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,CREDIT,False,False,0.006087832225549983,0.04071039560690548,0.006090373793268933,-0.032310896928836375,-0.035152477360322565,-0.07778561505602066,1.0,1.0
30,2022-04-11,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,False,34.0,False,False,False,2022-05-31,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,CREDIT,False,False,0.029323035764240224,-0.048084079698211823,0.011638671522484989,-0.09281246916423902,-0.07770959031175573,-0.10531661871713616,1.0,1.0
31,2022-08-08,INVERTED,INVERTED,INVERTED,TRIGGER_LOCKS_UNLOCKED,True,False,650.0,False,False,False,2025-03-11,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,VIX,False,False,0.009269202793665388,-0.05112251670805479,0.03842702772639117,-0.05382694984816183,-0.06373642935212598,-0.08717714793366937,0.0,1.0
32,2025-03-25,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,8.0,False,True,True,2025-04-04,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,VIX,False,False,0.023896434559627533,-0.01499262211564556,-0.025179907053386352,-0.0695792942751573,-0.049086345828893374,-0.13724671404111766,1.0,1.0
33,2025-04-25,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,144.0,False,False,False,2025-11-19,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,VIX,False,False,-0.027115799288102815,0.005687298701719801,0.029274938622814828,0.05170336965176525,-0.033708820359014124,-0.020156266929470812,1.0,1.0
34,2025-11-26,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,68.0,False,False,False,2026-03-09,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,VIX,False,False,0.0163009562491494,0.03538715284523253,0.006929665399872276,0.0186407647043052,-0.023688426409880337,-0.025784613970496584,1.0,1.0
35,2026-04-07,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,,False,False,False,,,,NONE,False,False,-0.03496193288882776,-0.019272057970854184,0.053457196134310436,0.09791883088626108,-0.059047923269419655,-0.008533524986046315,1.0,
